chemin,class,classe_LOC,classes_CLOC,classe_DC,WMC,classe_BC
clone_repo/tests/org/jfree/data/time/ohlc/OHLCSeriesCollectionTest.java,OHLCSeriesCollectionTest,226,87,0.38,1.00,0.38
clone_repo/tests/org/jfree/data/time/ohlc/OHLCSeriesTest.java,OHLCSeriesTest,234,87,0.37,1.00,0.37
clone_repo/tests/org/jfree/data/time/HourTest.java,HourTest,344,129,0.38,1.00,0.38
clone_repo/tests/org/jfree/data/time/TimeSeriesTest.java,TimeSeriesTest,914,243,0.27,1.00,0.27
clone_repo/tests/org/jfree/data/time/DateRangeTest.java,DateRangeTest,101,56,0.55,1.00,0.55
clone_repo/tests/org/jfree/data/time/MonthTest.java,MonthTest,384,147,0.38,1.00,0.38
clone_repo/tests/org/jfree/data/time/FixedMillisecondTest.java,FixedMillisecondTest,94,58,0.62,1.00,0.62
clone_repo/tests/org/jfree/data/time/TimePeriodValuesTest.java,TimePeriodValuesTest,332,117,0.35,1.00,0.35
clone_repo/tests/org/jfree/data/time/TimeTableXYDatasetTest.java,TimeTableXYDatasetTest,147,63,0.43,1.00,0.43
clone_repo/tests/org/jfree/data/time/QuarterTest.java,QuarterTest,403,150,0.37,1.00,0.37
clone_repo/tests/org/jfree/data/category/DefaultIntervalCategoryDatasetTest.java,DefaultIntervalCategoryDatasetTest,365,118,0.32,1.00,0.32
clone_repo/tests/org/jfree/data/category/DefaultCategoryDatasetTest.java,DefaultCategoryDatasetTest,319,95,0.30,1.00,0.30
clone_repo/tests/org/jfree/data/category/SlidingCategoryDatasetTest.java,SlidingCategoryDatasetTest,233,72,0.31,1.22,0.25
clone_repo/tests/org/jfree/data/category/CategoryToPieDatasetTest.java,CategoryToPieDatasetTest,191,83,0.43,1.17,0.37
clone_repo/tests/org/jfree/data/xy/DefaultXYZDatasetTest.java,DefaultXYZDatasetTest,205,78,0.38,1.13,0.34
clone_repo/tests/org/jfree/data/xy/YIntervalSeriesTest.java,YIntervalSeriesTest,248,88,0.35,1.00,0.35
clone_repo/tests/org/jfree/data/xy/CategoryTableXYDatasetTest.java,CategoryTableXYDatasetTest,168,66,0.39,1.00,0.39
clone_repo/tests/org/jfree/data/xy/YIntervalTest.java,YIntervalTest,88,51,0.58,1.00,0.58
clone_repo/tests/org/jfree/data/xy/XYIntervalDataItemTest.java,XYIntervalDataItemTest,124,60,0.48,1.00,0.48
clone_repo/tests/org/jfree/data/xy/DefaultWindDatasetTest.java,DefaultWindDatasetTest,173,80,0.46,1.13,0.41
clone_repo/tests/org/jfree/data/xy/DefaultTableXYDatasetTest.java,DefaultTableXYDatasetTest,177,67,0.38,1.00,0.38
clone_repo/tests/org/jfree/data/xy/XYIntervalTest.java,XYIntervalTest,96,51,0.53,1.00,0.53
clone_repo/tests/org/jfree/data/xy/YWithXIntervalTest.java,YWithXIntervalTest,88,51,0.58,1.00,0.58
clone_repo/tests/org/jfree/data/xy/YIntervalDataItemTest.java,YIntervalDataItemTest,112,58,0.52,1.00,0.52
clone_repo/tests/org/jfree/data/xy/DefaultHighLowDatasetTest.java,DefaultHighLowDatasetTest,119,55,0.46,1.00,0.46
clone_repo/tests/org/jfree/data/xy/XYSeriesCollectionTest.java,XYSeriesCollectionTest,390,114,0.29,1.06,0.28
clone_repo/tests/org/jfree/data/xy/XYCoordinateTest.java,XYCoordinateTest,98,55,0.56,1.00,0.56
clone_repo/tests/org/jfree/data/xy/VectorTest.java,VectorTest,98,55,0.56,1.00,0.56
clone_repo/tests/org/jfree/data/xy/VectorSeriesCollectionTest.java,VectorSeriesCollectionTest,132,60,0.45,1.00,0.45
clone_repo/tests/org/jfree/data/xy/YIntervalSeriesCollectionTest.java,YIntervalSeriesCollectionTest,157,69,0.44,1.00,0.44
clone_repo/tests/org/jfree/data/xy/XYIntervalSeriesTest.java,XYIntervalSeriesTest,263,92,0.35,1.00,0.35
clone_repo/tests/org/jfree/data/xy/DefaultIntervalXYDatasetTest.java,DefaultIntervalXYDatasetTest,317,106,0.33,1.06,0.32
clone_repo/tests/org/jfree/data/xy/XYIntervalSeriesCollectionTest.java,XYIntervalSeriesCollectionTest,164,71,0.43,1.00,0.43
clone_repo/tests/org/jfree/data/xy/XYSeriesTest.java,XYSeriesTest,681,165,0.24,1.00,0.24
clone_repo/tests/org/jfree/data/xy/XYDataItemTest.java,XYDataItemTest,84,51,0.61,1.00,0.61
clone_repo/tests/org/jfree/data/xy/TableXYDatasetTest.java,TableXYDatasetTest,253,113,0.45,1.00,0.45
clone_repo/tests/org/jfree/data/xy/VectorSeriesTest.java,VectorSeriesTest,249,89,0.36,1.00,0.36
clone_repo/tests/org/jfree/data/xy/XYBarDatasetTest.java,XYBarDatasetTest,122,56,0.46,1.00,0.46
clone_repo/tests/org/jfree/data/xy/IntervalXYDelegateTest.java,IntervalXYDelegateTest,109,52,0.48,1.00,0.48
clone_repo/tests/org/jfree/data/xy/XIntervalSeriesTest.java,XIntervalSeriesTest,271,95,0.35,1.00,0.35
clone_repo/tests/org/jfree/data/xy/MatrixSeriesCollectionTest.java,MatrixSeriesCollectionTest,109,56,0.51,1.00,0.51
clone_repo/tests/org/jfree/data/xy/XIntervalDataItemTest.java,XIntervalDataItemTest,112,58,0.52,1.00,0.52
clone_repo/tests/org/jfree/data/xy/OHLCDataItemTest.java,OHLCDataItemTest,78,51,0.65,1.00,0.65
clone_repo/tests/org/jfree/data/xy/VectorDataItemTest.java,VectorDataItemTest,109,55,0.50,1.00,0.50
clone_repo/tests/org/jfree/data/xy/MatrixSeriesTest.java,MatrixSeriesTest,149,60,0.40,1.00,0.40
clone_repo/tests/org/jfree/data/xy/DefaultOHLCDatasetTest.java,DefaultOHLCDatasetTest,134,63,0.47,1.00,0.47
clone_repo/tests/org/jfree/data/xy/XIntervalSeriesCollectionTest.java,XIntervalSeriesCollectionTest,157,69,0.44,1.00,0.44
clone_repo/tests/org/jfree/data/xy/DefaultXYDatasetTest.java,DefaultXYDatasetTest,199,78,0.39,1.13,0.35
clone_repo/tests/org/jfree/data/RangeTest.java,RangeTest,295,87,0.29,1.00,0.29
clone_repo/tests/org/jfree/chart/AreaChartTest.java,AreaChartTest,163,79,0.48,1.00,0.48
clone_repo/tests/org/jfree/chart/LineChart3DTest.java,LineChart3DTest,159,81,0.51,1.00,0.51
clone_repo/tests/org/jfree/chart/panel/CrosshairOverlayTest.java,CrosshairOverlayTest,90,51,0.57,1.00,0.57
clone_repo/tests/org/jfree/chart/XYAreaChartTest.java,XYAreaChartTest,154,76,0.49,1.00,0.49
clone_repo/tests/org/jfree/chart/plot/MultiplePiePlotTest.java,MultiplePiePlotTest,180,74,0.41,1.00,0.41
clone_repo/tests/org/jfree/chart/plot/CategoryMarkerTest.java,CategoryMarkerTest,158,69,0.44,1.17,0.37
clone_repo/tests/org/jfree/chart/plot/SpiderWebPlotTest.java,SpiderWebPlotTest,301,91,0.30,1.00,0.30
clone_repo/tests/org/jfree/chart/plot/IntervalMarkerTest.java,IntervalMarkerTest,135,63,0.47,1.00,0.47
clone_repo/tests/org/jfree/chart/plot/dial/MyDialLayerChangeListener.java,MyDialLayerChangeListener,57,50,0.88,1.00,0.88
clone_repo/tests/org/jfree/chart/plot/dial/DialBackgroundTest.java,DialBackgroundTest,131,62,0.47,1.00,0.47
clone_repo/tests/org/jfree/chart/plot/dial/StandardDialRangeTest.java,StandardDialRangeTest,118,59,0.50,1.00,0.50
clone_repo/tests/org/jfree/chart/plot/dial/ArcDialFrameTest.java,ArcDialFrameTest,140,64,0.46,1.00,0.46
clone_repo/tests/org/jfree/chart/plot/dial/DialPlotTest.java,DialPlotTest,254,82,0.32,1.00,0.32
clone_repo/tests/org/jfree/chart/plot/dial/AbstractDialLayerTest.java,AbstractDialLayerTest,96,56,0.58,1.00,0.58
clone_repo/tests/org/jfree/chart/plot/dial/DialValueIndicatorTest.java,DialValueIndicatorTest,175,71,0.41,1.00,0.41
clone_repo/tests/org/jfree/chart/plot/dial/DialPointerTest.java,DialPointerTest,154,68,0.44,1.00,0.44
clone_repo/tests/org/jfree/chart/plot/dial/StandardDialFrameTest.java,StandardDialFrameTest,125,61,0.49,1.00,0.49
clone_repo/tests/org/jfree/chart/plot/dial/DialTextAnnotationTest.java,DialTextAnnotationTest,137,64,0.47,1.00,0.47
clone_repo/tests/org/jfree/chart/plot/dial/StandardDialScaleTest.java,StandardDialScaleTest,232,82,0.35,1.00,0.35
clone_repo/tests/org/jfree/chart/plot/dial/DialCapTest.java,DialCapTest,141,64,0.45,1.00,0.45
clone_repo/tests/org/jfree/chart/plot/MyPlotChangeListener.java,MyPlotChangeListener,78,60,0.77,1.00,0.77
clone_repo/tests/org/jfree/chart/plot/CompassPlotTest.java,CompassPlotTest,117,58,0.50,1.00,0.50
clone_repo/tests/org/jfree/chart/plot/CombinedDomainCategoryPlotTest.java,CombinedDomainCategoryPlotTest,241,88,0.37,1.00,0.37
clone_repo/tests/org/jfree/chart/plot/CombinedDomainXYPlotTest.java,CombinedDomainXYPlotTest,250,92,0.37,1.00,0.37
clone_repo/tests/org/jfree/chart/plot/XYPlotTest.java,XYPlotTest,953,238,0.25,1.33,0.19
clone_repo/tests/org/jfree/chart/plot/MarkerTest.java,MarkerTest,360,126,0.35,2.33,0.15
clone_repo/tests/org/jfree/chart/plot/RingPlotTest.java,RingPlotTest,120,58,0.48,1.00,0.48
clone_repo/tests/org/jfree/chart/plot/ThermometerPlotTest.java,ThermometerPlotTest,189,73,0.39,1.00,0.39
clone_repo/tests/org/jfree/chart/plot/PlotRenderingInfoTest.java,PlotRenderingInfoTest,109,52,0.48,1.00,0.48
clone_repo/tests/org/jfree/chart/plot/PiePlot3DTest.java,PiePlot3DTest,103,54,0.52,1.00,0.52
clone_repo/tests/org/jfree/chart/plot/PlotOrientationTest.java,PlotOrientationTest,70,48,0.69,1.00,0.69
clone_repo/tests/org/jfree/chart/plot/CombinedRangeXYPlotTest.java,CombinedRangeXYPlotTest,242,89,0.37,1.00,0.37
clone_repo/tests/org/jfree/chart/plot/ValueMarkerTest.java,ValueMarkerTest,203,70,0.34,1.00,0.34
clone_repo/tests/org/jfree/chart/plot/PiePlotTest.java,PiePlotTest,509,137,0.27,1.15,0.23
clone_repo/tests/org/jfree/chart/plot/PlotTest.java,PlotTest,143,62,0.43,1.00,0.43
clone_repo/tests/org/jfree/chart/plot/MeterIntervalTest.java,MeterIntervalTest,84,51,0.61,1.00,0.61
clone_repo/tests/org/jfree/chart/plot/PieLabelRecordTest.java,PieLabelRecordTest,106,51,0.48,1.00,0.48
clone_repo/tests/org/jfree/chart/plot/FastScatterPlotTest.java,FastScatterPlotTest,199,66,0.33,1.17,0.28
clone_repo/tests/org/jfree/chart/plot/MeterPlotTest.java,MeterPlotTest,205,79,0.39,1.00,0.39
clone_repo/tests/org/jfree/chart/plot/DefaultDrawingSupplierTest.java,DefaultDrawingSupplierTest,160,62,0.39,1.00,0.39
clone_repo/tests/org/jfree/chart/plot/CategoryPlotTest.java,CategoryPlotTest,825,192,0.23,1.26,0.18
clone_repo/tests/org/jfree/chart/plot/ContourPlotTest.java,ContourPlotTest,57,45,0.79,1.00,0.79
clone_repo/tests/org/jfree/chart/plot/PolarPlotTest.java,PolarPlotTest,316,65,0.21,1.00,0.21
clone_repo/tests/org/jfree/chart/plot/CrosshairTest.java,CrosshairTest,166,57,0.34,1.00,0.34
clone_repo/tests/org/jfree/chart/plot/CombinedRangeCategoryPlotTest.java,CombinedRangeCategoryPlotTest,239,87,0.36,1.00,0.36
clone_repo/tests/org/jfree/chart/plot/ColorPaletteTest.java,ColorPaletteTest,67,48,0.72,1.00,0.72
clone_repo/tests/org/jfree/chart/PieChartTest.java,PieChartTest,108,70,0.65,1.00,0.65
clone_repo/tests/org/jfree/chart/WaterfallChartTest.java,WaterfallChartTest,124,66,0.53,1.00,0.53
clone_repo/tests/org/jfree/chart/StackedBarChart3DTest.java,StackedBarChart3DTest,166,83,0.50,1.00,0.50
clone_repo/tests/org/jfree/chart/title/TitleTest.java,TitleTest,91,50,0.55,1.00,0.55
clone_repo/tests/org/jfree/chart/title/CompositeTitleTest.java,CompositeTitleTest,143,62,0.43,1.00,0.43
clone_repo/tests/org/jfree/chart/title/TextTitleTest.java,TextTitleTest,141,63,0.45,1.00,0.45
clone_repo/tests/org/jfree/chart/title/ImageTitleTest.java,ImageTitleTest,128,64,0.50,1.33,0.37
clone_repo/tests/org/jfree/chart/title/LegendTitleTest.java,LegendTitleTest,137,56,0.41,1.00,0.41
clone_repo/tests/org/jfree/chart/title/DateTitleTest.java,DateTitleTest,110,54,0.49,1.00,0.49
clone_repo/tests/org/jfree/chart/title/LegendGraphicTest.java,LegendGraphicTest,194,73,0.38,1.00,0.38
clone_repo/tests/org/jfree/chart/title/PaintScaleLegendTest.java,PaintScaleLegendTest,150,65,0.43,1.00,0.43
clone_repo/tests/org/jfree/chart/title/ShortTextTitleTest.java,ShortTextTitleTest,95,54,0.57,1.00,0.57
clone_repo/tests/org/jfree/chart/axis/ValueAxisTest.java,ValueAxisTest,218,80,0.37,1.00,0.37
clone_repo/tests/org/jfree/chart/axis/LogarithmicAxisTest.java,LogarithmicAxisTest,192,88,0.46,1.55,0.30
clone_repo/tests/org/jfree/chart/axis/TickUnitsTest.java,TickUnitsTest,79,51,0.65,1.00,0.65
clone_repo/tests/org/jfree/chart/axis/NumberAxisTest.java,NumberAxisTest,356,146,0.41,1.00,0.41
clone_repo/tests/org/jfree/chart/axis/PeriodAxisTest.java,PeriodAxisTest,256,84,0.33,1.00,0.33
clone_repo/tests/org/jfree/chart/axis/CategoryLabelWidthTypeTest.java,CategoryLabelWidthTypeTest,79,51,0.65,1.00,0.65
clone_repo/tests/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest,904,423,0.47,1.83,0.26
clone_repo/tests/org/jfree/chart/axis/DateTickUnitTest.java,DateTickUnitTest,80,52,0.65,1.00,0.65
clone_repo/tests/org/jfree/chart/axis/DateTickTest.java,DateTickTest,127,54,0.43,1.00,0.43
clone_repo/tests/org/jfree/chart/axis/CyclicNumberAxisTest.java,CyclicNumberAxisTest,129,63,0.49,1.00,0.49
clone_repo/tests/org/jfree/chart/axis/MarkerAxisBandTest.java,MarkerAxisBandTest,105,52,0.50,1.00,0.50
clone_repo/tests/org/jfree/chart/axis/CategoryAxisTest.java,CategoryAxisTest,181,74,0.41,1.00,0.41
clone_repo/tests/org/jfree/chart/axis/CategoryAnchorTest.java,CategoryAnchorTest,84,52,0.62,1.00,0.62
clone_repo/tests/org/jfree/chart/axis/ExtendedCategoryAxisTest.java,ExtendedCategoryAxisTest,141,62,0.44,1.00,0.44
clone_repo/tests/org/jfree/chart/axis/CategoryAxis3DTest.java,CategoryAxis3DTest,69,48,0.70,1.00,0.70
clone_repo/tests/org/jfree/chart/axis/DateTickMarkPositionTest.java,DateTickMarkPositionTest,84,51,0.61,1.00,0.61
clone_repo/tests/org/jfree/chart/axis/CategoryLabelPositionsTest.java,CategoryLabelPositionsTest,100,52,0.52,1.00,0.52
clone_repo/tests/org/jfree/chart/axis/AxisSpaceTest.java,AxisSpaceTest,98,52,0.53,1.00,0.53
clone_repo/tests/org/jfree/chart/axis/LogAxisTest.java,LogAxisTest,254,85,0.33,1.00,0.33
clone_repo/tests/org/jfree/chart/axis/CategoryTickTest.java,CategoryTickTest,132,55,0.42,1.00,0.42
clone_repo/tests/org/jfree/chart/axis/QuarterDateFormatTest.java,QuarterDateFormatTest,107,55,0.51,1.00,0.51
clone_repo/tests/org/jfree/chart/axis/AxisLocationTest.java,AxisLocationTest,83,52,0.63,1.00,0.63
clone_repo/tests/org/jfree/chart/axis/ModuloAxisTest.java,ModuloAxisTest,96,54,0.56,1.00,0.56
clone_repo/tests/org/jfree/chart/axis/NumberTickUnitTest.java,NumberTickUnitTest,97,54,0.56,1.00,0.56
clone_repo/tests/org/jfree/chart/axis/PeriodAxisLabelInfoTest.java,PeriodAxisLabelInfoTest,169,58,0.34,1.00,0.34
clone_repo/tests/org/jfree/chart/axis/ColorBarTest.java,ColorBarTest,100,55,0.55,1.00,0.55
clone_repo/tests/org/jfree/chart/axis/MonthDateFormatTest.java,MonthDateFormatTest,125,59,0.47,1.00,0.47
clone_repo/tests/org/jfree/chart/axis/DateAxisTest.java,DateAxisTest,986,202,0.20,1.08,0.19
clone_repo/tests/org/jfree/chart/axis/CategoryLabelPositionTest.java,CategoryLabelPositionTest,109,52,0.48,1.00,0.48
clone_repo/tests/org/jfree/chart/axis/StandardTickUnitSourceTest.java,StandardTickUnitSourceTest,67,48,0.72,1.00,0.72
clone_repo/tests/org/jfree/chart/axis/SymbolAxisTest.java,SymbolAxisTest,103,52,0.50,1.00,0.50
clone_repo/tests/org/jfree/chart/axis/NumberAxis3DTest.java,NumberAxis3DTest,57,45,0.79,1.00,0.79
clone_repo/tests/org/jfree/chart/axis/AxisTest.java,AxisTest,233,79,0.34,1.00,0.34
clone_repo/tests/org/jfree/chart/axis/SegmentedTimelineTest2.java,SegmentedTimelineTest2,385,102,0.26,1.10,0.24
clone_repo/tests/org/jfree/chart/axis/SubCategoryAxisTest.java,SubCategoryAxisTest,138,62,0.45,1.00,0.45
clone_repo/tests/org/jfree/chart/HashUtilitiesTest.java,HashUtilitiesTest,62,45,0.73,1.00,0.73
clone_repo/tests/org/jfree/chart/renderer/RendererChangeDetector.java,RendererChangeDetector,84,66,0.79,1.00,0.79
clone_repo/tests/org/jfree/chart/renderer/DefaultPolarItemRendererTest.java,DefaultPolarItemRendererTest,100,55,0.55,1.00,0.55
clone_repo/tests/org/jfree/chart/renderer/RendererUtilitiesTest.java,RendererUtilitiesTest,327,113,0.35,1.73,0.20
clone_repo/tests/org/jfree/chart/renderer/AreaRendererEndTypeTest.java,AreaRendererEndTypeTest,68,48,0.71,1.00,0.71
clone_repo/tests/org/jfree/chart/renderer/OutlierTest.java,OutlierTest,100,54,0.54,1.00,0.54
clone_repo/tests/org/jfree/chart/renderer/LookupPaintScaleTest.java,LookupPaintScaleTest,168,65,0.39,1.00,0.39
clone_repo/tests/org/jfree/chart/renderer/AbstractRendererTest.java,AbstractRendererTest,800,200,0.25,1.00,0.25
clone_repo/tests/org/jfree/chart/renderer/GrayPaintScaleTest.java,GrayPaintScaleTest,126,61,0.48,1.00,0.48
clone_repo/tests/org/jfree/chart/renderer/category/LineAndShapeRendererTest.java,LineAndShapeRendererTest,302,80,0.26,3.50,0.08
clone_repo/tests/org/jfree/chart/renderer/category/LayeredBarRendererTest.java,LayeredBarRendererTest,123,63,0.51,1.00,0.51
clone_repo/tests/org/jfree/chart/renderer/category/GanttRendererTest.java,GanttRendererTest,122,59,0.48,1.00,0.48
clone_repo/tests/org/jfree/chart/renderer/category/LevelRendererTest.java,LevelRendererTest,178,78,0.44,1.00,0.44
clone_repo/tests/org/jfree/chart/renderer/category/BarRenderer3DTest.java,BarRenderer3DTest,118,60,0.51,1.00,0.51
clone_repo/tests/org/jfree/chart/renderer/category/StatisticalLineAndShapeRendererTest.java,StatisticalLineAndShapeRendererTest,169,73,0.43,1.00,0.43
clone_repo/tests/org/jfree/chart/renderer/category/StandardBarPainterTest.java,StandardBarPainterTest,91,55,0.60,1.00,0.60
clone_repo/tests/org/jfree/chart/renderer/category/IntervalBarRendererTest.java,IntervalBarRendererTest,152,69,0.45,1.00,0.45
clone_repo/tests/org/jfree/chart/renderer/category/LineRenderer3DTest.java,LineRenderer3DTest,199,68,0.34,3.17,0.11
clone_repo/tests/org/jfree/chart/renderer/category/GradientBarPainterTest.java,GradientBarPainterTest,103,55,0.53,1.00,0.53
clone_repo/tests/org/jfree/chart/renderer/category/AbstractCategoryItemRendererTest.java,AbstractCategoryItemRendererTest,263,87,0.33,1.00,0.33
