chemin,class,classe_LOC,classes_CLOC,classe_DC,WMC,classe_BC
clone_repo\source\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,623,360,0.58,1.83,0.32
clone_repo\source\org\jfree\chart\annotations\XYTitleAnnotation.java,XYTitleAnnotation,359,168,0.47,2.62,0.18
clone_repo\source\org\jfree\chart\axis\Axis.java,Axis,1327,776,0.58,2.06,0.28
clone_repo\source\org\jfree\chart\axis\AxisCollection.java,AxisCollection,134,90,0.67,2.20,0.31
clone_repo\source\org\jfree\chart\axis\AxisLocation.java,AxisLocation,168,105,0.63,3.40,0.18
clone_repo\source\org\jfree\chart\axis\AxisSpace.java,AxisSpace,325,173,0.53,2.39,0.22
clone_repo\source\org\jfree\chart\axis\AxisState.java,AxisState,176,120,0.68,1.36,0.50
clone_repo\source\org\jfree\chart\axis\CategoryAnchor.java,CategoryAnchor,122,83,0.68,3.00,0.23
clone_repo\source\org\jfree\chart\axis\CategoryAxis.java,CategoryAxis,1206,632,0.52,2.79,0.19
clone_repo\source\org\jfree\chart\axis\CategoryAxis3D.java,CategoryAxis3D,182,108,0.59,4.67,0.13
clone_repo\source\org\jfree\chart\axis\CategoryLabelPosition.java,CategoryLabelPosition,247,151,0.61,2.00,0.31
clone_repo\source\org\jfree\chart\axis\CategoryLabelPositions.java,CategoryLabelPositions,309,187,0.61,3.00,0.20
clone_repo\source\org\jfree\chart\axis\CategoryLabelWidthType.java,CategoryLabelWidthType,118,79,0.67,2.67,0.25
clone_repo\source\org\jfree\chart\axis\CategoryTick.java,CategoryTick,139,88,0.63,2.00,0.32
clone_repo\source\org\jfree\chart\axis\ColorBar.java,ColorBar,407,206,0.51,2.50,0.20
clone_repo\source\org\jfree\chart\axis\CompassFormat.java,CompassFormat,125,94,0.75,1.25,0.60
clone_repo\source\org\jfree\chart\axis\CyclicNumberAxis.java,CyclicNumberAxis,967,440,0.46,3.43,0.13
clone_repo\source\org\jfree\chart\axis\DateAxis.java,DateAxis,1648,743,0.45,3.16,0.14
clone_repo\source\org\jfree\chart\axis\DateTick.java,DateTick,121,88,0.73,2.00,0.36
clone_repo\source\org\jfree\chart\axis\DateTickMarkPosition.java,DateTickMarkPosition,122,83,0.68,3.00,0.23
clone_repo\source\org\jfree\chart\axis\DateTickUnit.java,DateTickUnit,590,381,0.65,2.41,0.27
clone_repo\source\org\jfree\chart\axis\DateTickUnitType.java,DateTickUnitType,158,102,0.65,3.50,0.18
clone_repo\source\org\jfree\chart\axis\ExtendedCategoryAxis.java,ExtendedCategoryAxis,240,140,0.58,2.10,0.28
clone_repo\source\org\jfree\chart\axis\LogarithmicAxis.java,LogarithmicAxis,997,531,0.53,5.19,0.10
clone_repo\source\org\jfree\chart\axis\LogAxis.java,LogAxis,807,387,0.48,2.61,0.18
clone_repo\source\org\jfree\chart\axis\MarkerAxisBand.java,MarkerAxisBand,237,125,0.53,2.83,0.19
clone_repo\source\org\jfree\chart\axis\ModuloAxis.java,ModuloAxis,364,192,0.53,2.44,0.22
clone_repo\source\org\jfree\chart\axis\MonthDateFormat.java,MonthDateFormat,286,147,0.51,2.75,0.19
clone_repo\source\org\jfree\chart\axis\NumberAxis.java,NumberAxis,1222,514,0.42,3.19,0.13
clone_repo\source\org\jfree\chart\axis\NumberAxis3D.java,NumberAxis3D,157,103,0.66,8.00,0.08
clone_repo\source\org\jfree\chart\axis\NumberTick.java,NumberTick,90,74,0.82,1.00,0.82
clone_repo\source\org\jfree\chart\axis\NumberTickUnit.java,NumberTickUnit,153,102,0.67,2.00,0.33
clone_repo\source\org\jfree\chart\axis\PeriodAxis.java,PeriodAxis,1074,489,0.46,2.93,0.16
clone_repo\source\org\jfree\chart\axis\PeriodAxisLabelInfo.java,PeriodAxisLabelInfo,376,216,0.57,1.67,0.34
clone_repo\source\org\jfree\chart\axis\QuarterDateFormat.java,QuarterDateFormat,191,119,0.62,2.67,0.23
clone_repo\source\org\jfree\chart\axis\SegmentedTimeline.java,SegmentedTimeline,1524,969,0.64,1.72,0.37
clone_repo\source\org\jfree\chart\axis\StandardTickUnitSource.java,StandardTickUnitSource,119,87,0.73,1.20,0.61
clone_repo\source\org\jfree\chart\axis\SubCategoryAxis.java,SubCategoryAxis,388,182,0.47,3.67,0.13
clone_repo\source\org\jfree\chart\axis\SymbolAxis.java,SymbolAxis,696,313,0.45,3.55,0.13
clone_repo\source\org\jfree\chart\axis\Tick.java,Tick,175,111,0.63,1.86,0.34
clone_repo\source\org\jfree\chart\axis\TickType.java,TickType,114,78,0.68,2.67,0.26
clone_repo\source\org\jfree\chart\axis\TickUnit.java,TickUnit,180,123,0.68,2.17,0.32
clone_repo\source\org\jfree\chart\axis\TickUnits.java,TickUnits,189,127,0.67,1.63,0.41
clone_repo\source\org\jfree\chart\axis\TickUnitSource.java,TickUnitSource,72,66,0.92,1.00,0.92
clone_repo\source\org\jfree\chart\axis\Timeline.java,Timeline,144,133,0.92,1.00,0.92
clone_repo\source\org\jfree\chart\axis\ValueAxis.java,ValueAxis,1558,887,0.57,2.32,0.24
clone_repo\source\org\jfree\chart\axis\ValueTick.java,ValueTick,130,93,0.72,2.33,0.31
clone_repo\source\org\jfree\chart\block\AbstractBlock.java,AbstractBlock,620,367,0.59,1.61,0.37
clone_repo\source\org\jfree\chart\block\Arrangement.java,Arrangement,75,67,0.89,1.00,0.89
clone_repo\source\org\jfree\chart\block\Block.java,Block,109,95,0.87,1.00,0.87
clone_repo\source\org\jfree\chart\block\BlockBorder.java,BlockBorder,228,130,0.57,2.33,0.24
clone_repo\source\org\jfree\chart\block\BlockContainer.java,BlockContainer,262,145,0.55,2.08,0.27
clone_repo\source\org\jfree\chart\block\BlockFrame.java,BlockFrame,66,57,0.86,1.00,0.86
clone_repo\source\org\jfree\chart\block\BlockParams.java,BlockParams,124,95,0.77,1.00,0.77
clone_repo\source\org\jfree\chart\block\BlockResult.java,BlockResult,73,59,0.81,1.00,0.81
clone_repo\source\org\jfree\chart\block\BorderArrangement.java,BorderArrangement,448,144,0.32,7.67,0.04
clone_repo\source\org\jfree\chart\block\CenterArrangement.java,CenterArrangement,281,169,0.60,2.83,0.21
clone_repo\source\org\jfree\chart\block\ColorBlock.java,ColorBlock,174,113,0.65,1.43,0.45
clone_repo\source\org\jfree\chart\block\ColumnArrangement.java,ColumnArrangement,331,165,0.50,4.56,0.11
clone_repo\source\org\jfree\chart\block\EmptyBlock.java,EmptyBlock,117,89,0.76,1.00,0.76
clone_repo\source\org\jfree\chart\block\EntityBlockParams.java,EntityBlockParams,54,50,0.93,1.00,0.93
clone_repo\source\org\jfree\chart\block\EntityBlockResult.java,EntityBlockResult,53,48,0.91,1.00,0.91
clone_repo\source\org\jfree\chart\block\FlowArrangement.java,FlowArrangement,379,194,0.51,4.00,0.13
clone_repo\source\org\jfree\chart\block\GridArrangement.java,GridArrangement,389,178,0.46,3.85,0.12
clone_repo\source\org\jfree\chart\block\LabelBlock.java,LabelBlock,419,245,0.58,1.84,0.32
clone_repo\source\org\jfree\chart\block\LengthConstraintType.java,LengthConstraintType,129,87,0.67,2.50,0.27
clone_repo\source\org\jfree\chart\block\LineBorder.java,LineBorder,225,112,0.50,2.57,0.19
clone_repo\source\org\jfree\chart\block\RectangleConstraint.java,RectangleConstraint,312,189,0.61,2.14,0.28
clone_repo\source\org\jfree\chart\ChartColor.java,ChartColor,171,136,0.80,1.00,0.80
clone_repo\source\org\jfree\chart\ChartFactory.java,ChartFactory,1757,854,0.49,3.75,0.13
clone_repo\source\org\jfree\chart\ChartFrame.java,ChartFrame,89,66,0.74,1.00,0.74
clone_repo\source\org\jfree\chart\ChartMouseEvent.java,ChartMouseEvent,112,86,0.77,1.00,0.77
clone_repo\source\org\jfree\chart\ChartMouseListener.java,ChartMouseListener,67,61,0.91,1.00,0.91
clone_repo\source\org\jfree\chart\ChartPanel.java,ChartPanel,2573,1308,0.51,2.52,0.20
clone_repo\source\org\jfree\chart\ChartRenderingInfo.java,ChartRenderingInfo,239,153,0.64,1.80,0.36
clone_repo\source\org\jfree\chart\ChartTheme.java,ChartTheme,58,53,0.91,1.00,0.91
clone_repo\source\org\jfree\chart\ChartUtilities.java,ChartUtilities,611,416,0.68,1.63,0.42
clone_repo\source\org\jfree\chart\ClipPath.java,ClipPath,387,237,0.61,1.33,0.46
clone_repo\source\org\jfree\chart\demo\BarChartDemo1.java,BarChartDemo1,170,90,0.53,2.33,0.23
clone_repo\source\org\jfree\chart\demo\PieChartDemo1.java,PieChartDemo1,124,81,0.65,1.25,0.52
clone_repo\source\org\jfree\chart\demo\TimeSeriesChartDemo1.java,TimeSeriesChartDemo1,191,87,0.46,1.50,0.30
clone_repo\source\org\jfree\chart\DrawableLegendItem.java,DrawableLegendItem,238,170,0.71,1.00,0.71
clone_repo\source\org\jfree\chart\editor\ChartEditor.java,ChartEditor,56,50,0.89,1.00,0.89
clone_repo\source\org\jfree\chart\editor\ChartEditorFactory.java,ChartEditorFactory,54,49,0.91,1.00,0.91
clone_repo\source\org\jfree\chart\editor\ChartEditorManager.java,ChartEditorManager,88,69,0.78,1.33,0.59
clone_repo\source\org\jfree\chart\editor\DefaultAxisEditor.java,DefaultAxisEditor,439,252,0.57,1.63,0.35
clone_repo\source\org\jfree\chart\editor\DefaultChartEditor.java,DefaultChartEditor,227,104,0.46,1.29,0.36
clone_repo\source\org\jfree\chart\editor\DefaultChartEditorFactory.java,DefaultChartEditorFactory,61,52,0.85,1.00,0.85
clone_repo\source\org\jfree\chart\editor\DefaultColorBarEditor.java,DefaultColorBarEditor,195,103,0.53,2.50,0.21
clone_repo\source\org\jfree\chart\editor\DefaultNumberAxisEditor.java,DefaultNumberAxisEditor,301,135,0.45,2.17,0.21
clone_repo\source\org\jfree\chart\editor\DefaultPlotEditor.java,DefaultPlotEditor,547,213,0.39,3.64,0.11
clone_repo\source\org\jfree\chart\editor\DefaultTitleEditor.java,DefaultTitleEditor,257,122,0.47,1.78,0.27
clone_repo\source\org\jfree\chart\editor\PaletteChooserPanel.java,PaletteChooserPanel,83,61,0.73,1.00,0.73
clone_repo\source\org\jfree\chart\editor\PaletteSample.java,PaletteSample,154,93,0.60,1.40,0.43
clone_repo\source\org\jfree\chart\Effect3D.java,Effect3D,59,54,0.92,1.00,0.92
clone_repo\source\org\jfree\chart\encoders\EncoderUtil.java,EncoderUtil,163,125,0.77,1.00,0.77
clone_repo\source\org\jfree\chart\encoders\ImageEncoder.java,ImageEncoder,94,82,0.87,1.00,0.87
clone_repo\source\org\jfree\chart\encoders\ImageEncoderFactory.java,ImageEncoderFactory,147,94,0.64,2.00,0.32
clone_repo\source\org\jfree\chart\encoders\ImageFormat.java,ImageFormat,58,52,0.90,N/A,N/A
clone_repo\source\org\jfree\chart\encoders\KeypointPNGEncoderAdapter.java,KeypointPNGEncoderAdapter,130,92,0.71,1.50,0.47
clone_repo\source\org\jfree\chart\encoders\SunJPEGEncoderAdapter.java,SunJPEGEncoderAdapter,164,110,0.67,1.50,0.45
clone_repo\source\org\jfree\chart\encoders\SunPNGEncoderAdapter.java,SunPNGEncoderAdapter,118,86,0.73,1.33,0.55
clone_repo\source\org\jfree\chart\entity\AxisEntity.java,AxisEntity,195,121,0.62,1.86,0.33
clone_repo\source\org\jfree\chart\entity\CategoryItemEntity.java,CategoryItemEntity,354,243,0.69,1.64,0.42
clone_repo\source\org\jfree\chart\entity\CategoryLabelEntity.java,CategoryLabelEntity,120,79,0.66,1.75,0.38
clone_repo\source\org\jfree\chart\entity\ChartEntity.java,ChartEntity,405,233,0.58,2.18,0.26
clone_repo\source\org\jfree\chart\entity\ContourEntity.java,ContourEntity,130,93,0.72,1.75,0.41
clone_repo\source\org\jfree\chart\entity\EntityCollection.java,EntityCollection,106,93,0.88,1.00,0.88
clone_repo\source\org\jfree\chart\entity\JFreeChartEntity.java,JFreeChartEntity,195,121,0.62,1.86,0.33
clone_repo\source\org\jfree\chart\entity\LegendItemEntity.java,LegendItemEntity,199,142,0.71,1.56,0.46
clone_repo\source\org\jfree\chart\entity\PieSectionEntity.java,PieSectionEntity,232,157,0.68,1.55,0.44
clone_repo\source\org\jfree\chart\entity\PlotEntity.java,PlotEntity,195,121,0.62,1.86,0.33
clone_repo\source\org\jfree\chart\entity\StandardEntityCollection.java,StandardEntityCollection,189,121,0.64,1.60,0.40
clone_repo\source\org\jfree\chart\entity\TickLabelEntity.java,TickLabelEntity,62,53,0.85,N/A,N/A
clone_repo\source\org\jfree\chart\entity\TitleEntity.java,TitleEntity,195,121,0.62,1.86,0.33
clone_repo\source\org\jfree\chart\entity\XYAnnotationEntity.java,XYAnnotationEntity,107,74,0.69,2.33,0.30
clone_repo\source\org\jfree\chart\entity\XYItemEntity.java,XYItemEntity,170,118,0.69,1.50,0.46
clone_repo\source\org\jfree\chart\event\AxisChangeEvent.java,AxisChangeEvent,68,56,0.82,1.00,0.82
clone_repo\source\org\jfree\chart\event\AxisChangeListener.java,AxisChangeListener,60,55,0.92,1.00,0.92
clone_repo\source\org\jfree\chart\event\ChartChangeEvent.java,ChartChangeEvent,123,93,0.76,1.00,0.76
clone_repo\source\org\jfree\chart\event\ChartChangeEventType.java,ChartChangeEventType,129,87,0.67,2.50,0.27
clone_repo\source\org\jfree\chart\event\ChartChangeListener.java,ChartChangeListener,59,54,0.92,1.00,0.92
clone_repo\source\org\jfree\chart\event\ChartProgressEvent.java,ChartProgressEvent,128,96,0.75,1.00,0.75
clone_repo\source\org\jfree\chart\event\ChartProgressListener.java,ChartProgressListener,53,48,0.91,1.00,0.91
clone_repo\source\org\jfree\chart\event\MarkerChangeEvent.java,MarkerChangeEvent,75,63,0.84,1.00,0.84
clone_repo\source\org\jfree\chart\event\MarkerChangeListener.java,MarkerChangeListener,58,52,0.90,1.00,0.90
clone_repo\source\org\jfree\chart\event\PlotChangeEvent.java,PlotChangeEvent,72,60,0.83,1.00,0.83
clone_repo\source\org\jfree\chart\event\PlotChangeListener.java,PlotChangeListener,56,51,0.91,1.00,0.91
clone_repo\source\org\jfree\chart\event\RendererChangeEvent.java,RendererChangeEvent,100,81,0.81,1.00,0.81
clone_repo\source\org\jfree\chart\event\RendererChangeListener.java,RendererChangeListener,53,48,0.91,1.00,0.91
clone_repo\source\org\jfree\chart\event\TitleChangeEvent.java,TitleChangeEvent,72,60,0.83,1.00,0.83
clone_repo\source\org\jfree\chart\event\TitleChangeListener.java,TitleChangeListener,56,51,0.91,1.00,0.91
clone_repo\source\org\jfree\chart\HashUtilities.java,HashUtilities,320,199,0.62,2.54,0.24
clone_repo\source\org\jfree\chart\imagemap\DynamicDriveToolTipTagFragmentGenerator.java,DynamicDriveToolTipTagFragmentGenerator,85,70,0.82,1.00,0.82
clone_repo\source\org\jfree\chart\imagemap\ImageMapUtilities.java,ImageMapUtilities,227,133,0.59,3.57,0.16
clone_repo\source\org\jfree\chart\imagemap\OverLIBToolTipTagFragmentGenerator.java,OverLIBToolTipTagFragmentGenerator,65,56,0.86,1.00,0.86
clone_repo\source\org\jfree\chart\imagemap\StandardToolTipTagFragmentGenerator.java,StandardToolTipTagFragmentGenerator,62,53,0.85,1.00,0.85
clone_repo\source\org\jfree\chart\imagemap\StandardURLTagFragmentGenerator.java,StandardURLTagFragmentGenerator,64,55,0.86,1.00,0.86
clone_repo\source\org\jfree\chart\imagemap\ToolTipTagFragmentGenerator.java,ToolTipTagFragmentGenerator,61,57,0.93,1.00,0.93
clone_repo\source\org\jfree\chart\imagemap\URLTagFragmentGenerator.java,URLTagFragmentGenerator,62,54,0.87,1.00,0.87
clone_repo\source\org\jfree\chart\JFreeChart.java,JFreeChart,1598,879,0.55,2.31,0.24
clone_repo\source\org\jfree\chart\jxlayer\Crosshair.java,Crosshair,628,326,0.52,1.59,0.33
clone_repo\source\org\jfree\chart\jxlayer\CrosshairLabelGenerator.java,CrosshairLabelGenerator,55,51,0.93,1.00,0.93
clone_repo\source\org\jfree\chart\jxlayer\CrosshairLayerUI.java,CrosshairLayerUI,163,80,0.49,2.50,0.20
clone_repo\source\org\jfree\chart\jxlayer\DefaultCrosshairLabelGenerator.java,DefaultCrosshairLabelGenerator,85,63,0.74,1.67,0.44
clone_repo\source\org\jfree\chart\labels\AbstractCategoryItemLabelGenerator.java,AbstractCategoryItemLabelGenerator,299,166,0.56,2.20,0.25
clone_repo\source\org\jfree\chart\labels\AbstractPieItemLabelGenerator.java,AbstractPieItemLabelGenerator,227,126,0.56,2.38,0.23
clone_repo\source\org\jfree\chart\labels\AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator,342,196,0.57,2.36,0.24
clone_repo\source\org\jfree\chart\labels\BoxAndWhiskerToolTipGenerator.java,BoxAndWhiskerToolTipGenerator,133,90,0.68,2.50,0.27
clone_repo\source\org\jfree\chart\labels\BoxAndWhiskerXYToolTipGenerator.java,BoxAndWhiskerXYToolTipGenerator,150,102,0.68,3.00,0.23
clone_repo\source\org\jfree\chart\labels\BubbleXYItemLabelGenerator.java,BubbleXYItemLabelGenerator,245,141,0.58,2.29,0.25
clone_repo\source\org\jfree\chart\labels\CategoryItemLabelGenerator.java,CategoryItemLabelGenerator,100,93,0.93,1.00,0.93
clone_repo\source\org\jfree\chart\labels\CategorySeriesLabelGenerator.java,CategorySeriesLabelGenerator,62,57,0.92,1.00,0.92
clone_repo\source\org\jfree\chart\labels\CategoryToolTipGenerator.java,CategoryToolTipGenerator,66,61,0.92,1.00,0.92
clone_repo\source\org\jfree\chart\labels\ContourToolTipGenerator.java,ContourToolTipGenerator,64,57,0.89,1.00,0.89
clone_repo\source\org\jfree\chart\labels\CustomXYToolTipGenerator.java,CustomXYToolTipGenerator,176,106,0.60,2.43,0.25
clone_repo\source\org\jfree\chart\labels\HighLowItemLabelGenerator.java,HighLowItemLabelGenerator,206,115,0.56,3.40,0.16
clone_repo\source\org\jfree\chart\labels\IntervalCategoryItemLabelGenerator.java,IntervalCategoryItemLabelGenerator,120,76,0.63,6.00,0.11
clone_repo\source\org\jfree\chart\labels\IntervalCategoryToolTipGenerator.java,IntervalCategoryToolTipGenerator,137,86,0.63,4.50,0.14
clone_repo\source\org\jfree\chart\labels\IntervalXYItemLabelGenerator.java,IntervalXYItemLabelGenerator,230,127,0.55,3.75,0.15
clone_repo\source\org\jfree\chart\labels\ItemLabelAnchor.java,ItemLabelAnchor,259,153,0.59,10.33,0.06
clone_repo\source\org\jfree\chart\labels\ItemLabelPosition.java,ItemLabelPosition,176,111,0.63,2.20,0.29
clone_repo\source\org\jfree\chart\labels\MultipleXYSeriesLabelGenerator.java,MultipleXYSeriesLabelGenerator,225,117,0.52,2.57,0.20
clone_repo\source\org\jfree\chart\labels\PieSectionLabelGenerator.java,PieSectionLabelGenerator,101,91,0.90,1.00,0.90
clone_repo\source\org\jfree\chart\labels\PieToolTipGenerator.java,PieToolTipGenerator,58,53,0.91,1.00,0.91
clone_repo\source\org\jfree\chart\labels\StandardCategoryItemLabelGenerator.java,StandardCategoryItemLabelGenerator,133,99,0.74,2.00,0.37
clone_repo\source\org\jfree\chart\labels\StandardCategorySeriesLabelGenerator.java,StandardCategorySeriesLabelGenerator,153,100,0.65,1.80,0.36
clone_repo\source\org\jfree\chart\labels\StandardCategoryToolTipGenerator.java,StandardCategoryToolTipGenerator,116,86,0.74,2.00,0.37
clone_repo\source\org\jfree\chart\labels\StandardContourToolTipGenerator.java,StandardContourToolTipGenerator,115,71,0.62,3.50,0.18
clone_repo\source\org\jfree\chart\labels\StandardPieSectionLabelGenerator.java,StandardPieSectionLabelGenerator,225,162,0.72,1.67,0.43
clone_repo\source\org\jfree\chart\labels\StandardPieToolTipGenerator.java,StandardPieToolTipGenerator,157,125,0.80,1.00,0.80
clone_repo\source\org\jfree\chart\labels\StandardXYItemLabelGenerator.java,StandardXYItemLabelGenerator,178,138,0.78,1.67,0.47
clone_repo\source\org\jfree\chart\labels\StandardXYSeriesLabelGenerator.java,StandardXYSeriesLabelGenerator,159,106,0.67,1.80,0.37
clone_repo\source\org\jfree\chart\labels\StandardXYToolTipGenerator.java,StandardXYToolTipGenerator,170,127,0.75,1.50,0.50
clone_repo\source\org\jfree\chart\labels\StandardXYZToolTipGenerator.java,StandardXYZToolTipGenerator,221,131,0.59,2.33,0.25
clone_repo\source\org\jfree\chart\labels\SymbolicXYItemLabelGenerator.java,SymbolicXYItemLabelGenerator,159,102,0.64,2.00,0.32
clone_repo\source\org\jfree\chart\labels\XYItemLabelGenerator.java,XYItemLabelGenerator,66,61,0.92,1.00,0.92
clone_repo\source\org\jfree\chart\labels\XYSeriesLabelGenerator.java,XYSeriesLabelGenerator,63,58,0.92,1.00,0.92
clone_repo\source\org\jfree\chart\labels\XYToolTipGenerator.java,XYToolTipGenerator,59,54,0.92,1.00,0.92
clone_repo\source\org\jfree\chart\labels\XYZToolTipGenerator.java,XYZToolTipGenerator,59,54,0.92,1.00,0.92
clone_repo\source\org\jfree\chart\LegendItem.java,LegendItem,963,579,0.60,1.79,0.34
clone_repo\source\org\jfree\chart\LegendItemCollection.java,LegendItemCollection,143,98,0.69,1.43,0.48
clone_repo\source\org\jfree\chart\LegendItemSource.java,LegendItemSource,53,49,0.92,1.00,0.92
clone_repo\source\org\jfree\chart\LegendRenderingOrder.java,LegendRenderingOrder,115,79,0.69,2.67,0.26
clone_repo\source\org\jfree\chart\MouseWheelHandler.java,MouseWheelHandler,150,89,0.59,3.25,0.18
clone_repo\source\org\jfree\chart\needle\ArrowNeedle.java,ArrowNeedle,160,88,0.55,2.75,0.20
clone_repo\source\org\jfree\chart\needle\LineNeedle.java,LineNeedle,115,79,0.69,1.75,0.39
clone_repo\source\org\jfree\chart\needle\LongNeedle.java,LongNeedle,166,84,0.51,2.75,0.18
clone_repo\source\org\jfree\chart\needle\MeterNeedle.java,MeterNeedle,397,225,0.57,1.63,0.35
clone_repo\source\org\jfree\chart\needle\MiddlePinNeedle.java,MiddlePinNeedle,135,81,0.60,2.25,0.27
clone_repo\source\org\jfree\chart\needle\PinNeedle.java,PinNeedle,134,81,0.60,2.25,0.27
clone_repo\source\org\jfree\chart\needle\PlumNeedle.java,PlumNeedle,123,79,0.64,2.00,0.32
clone_repo\source\org\jfree\chart\needle\PointerNeedle.java,PointerNeedle,144,80,0.56,2.75,0.20
clone_repo\source\org\jfree\chart\needle\ShipNeedle.java,ShipNeedle,122,80,0.66,2.00,0.33
clone_repo\source\org\jfree\chart\needle\WindNeedle.java,WindNeedle,111,73,0.66,2.33,0.28
clone_repo\source\org\jfree\chart\PaintMap.java,PaintMap,209,124,0.59,2.13,0.28
clone_repo\source\org\jfree\chart\plot\AbstractPieLabelDistributor.java,AbstractPieLabelDistributor,103,78,0.76,1.20,0.63
clone_repo\source\org\jfree\chart\plot\CategoryCrosshairState.java,CategoryCrosshairState,158,99,0.63,2.00,0.31
clone_repo\source\org\jfree\chart\plot\CategoryMarker.java,CategoryMarker,170,111,0.65,2.20,0.30
clone_repo\source\org\jfree\chart\plot\CategoryPlot.java,CategoryPlot,4546,2374,0.52,2.72,0.19
clone_repo\source\org\jfree\chart\plot\ColorPalette.java,ColorPalette,440,231,0.53,1.92,0.27
clone_repo\source\org\jfree\chart\plot\CombinedDomainCategoryPlot.java,CombinedDomainCategoryPlot,593,277,0.47,3.50,0.13
clone_repo\source\org\jfree\chart\plot\CombinedDomainXYPlot.java,CombinedDomainXYPlot,634,320,0.50,3.26,0.15
clone_repo\source\org\jfree\chart\plot\CombinedRangeCategoryPlot.java,CombinedRangeCategoryPlot,503,229,0.46,3.59,0.13
clone_repo\source\org\jfree\chart\plot\CombinedRangeXYPlot.java,CombinedRangeXYPlot,608,309,0.51,3.23,0.16
clone_repo\source\org\jfree\chart\plot\CompassPlot.java,CompassPlot,823,394,0.48,2.69,0.18
clone_repo\source\org\jfree\chart\plot\ContourPlot.java,ContourPlot,1553,766,0.49,2.42,0.20
clone_repo\source\org\jfree\chart\plot\ContourPlotUtilities.java,ContourPlotUtilities,71,59,0.83,1.00,0.83
clone_repo\source\org\jfree\chart\plot\ContourValuePlot.java,ContourValuePlot,57,51,0.89,1.00,0.89
clone_repo\source\org\jfree\chart\plot\CrosshairState.java,CrosshairState,460,343,0.75,1.27,0.59
clone_repo\source\org\jfree\chart\plot\DatasetRenderingOrder.java,DatasetRenderingOrder,129,90,0.70,2.25,0.31
clone_repo\source\org\jfree\chart\plot\DefaultDrawingSupplier.java,DefaultDrawingSupplier,480,241,0.50,2.93,0.17
clone_repo\source\org\jfree\chart\plot\dial\AbstractDialLayer.java,AbstractDialLayer,196,131,0.67,1.40,0.48
clone_repo\source\org\jfree\chart\plot\dial\ArcDialFrame.java,ArcDialFrame,466,255,0.55,1.61,0.34
clone_repo\source\org\jfree\chart\plot\dial\DialBackground.java,DialBackground,246,151,0.61,1.64,0.38
clone_repo\source\org\jfree\chart\plot\dial\DialCap.java,DialCap,308,183,0.59,1.67,0.36
clone_repo\source\org\jfree\chart\plot\dial\DialFrame.java,DialFrame,65,58,0.89,1.00,0.89
