id_version,n_classes,m_c_BC
6fc1fa214ba6da1dd49bb92a320240bd7a53dfba,988,0
2b438f1dc5adc24bc3135a10bc6e51dddd4418b6,970,0.92
ad56337fcafa6cecf679f14034c5e70ab24e7105,909,0.24
0a0932c021f43ea2a14750066f4e8233e365c01f,951,0.92
9f9b60984596b084c21d91b7682847f06ae7e1c8,988,0
dacb99530def83fa9100b075d2d9d09e8cfc72a9,911,0.93
6a9af0b83f4af21730c9a6c864d946cd8c398621,999,0.92
97ea9f7d3588b8de3dd78dab60a9c823094b4ede,988,0
39957fb6520d83b30e4b78150829c4b82e81317b,988,0
35dc780b497d2cd0a7a7d961436284859d3fea1e,950,0.92
c1a6c13526273a319319d2dc8979e5b5b2c97531,987,0
393e72a2e7d2338cfc38fea4654a6865f630e680,915,0.92
bbd5e0f2ad5f91e9713ab094692772723c2f737b,990,0
7622d0dff632d43ee04f607fa5a7ded521055cca,936,0.25
c5c3f78fe9cee6775dbe4638047d3d816edb9cd5,1012,0.92
d3310b9a19486ad136dc5b21be6b5ac1ad93f800,1010,0
926a384b2be9d5162d86efffdc58433a83eccfc3,931,0.91
34508241ccd324d5baf85d80ff276838f7795fdc,911,0.91
7ef431431e024f15f8da069e6c8229e8a9489234,984,0.925
08269df24608f70b37b0a81e7e5838c5f136a9d8,1015,0.92
f45bf2ff66a916bc3a80b6d151012975b8c6197a,920,0.92
5337f271c5970721eaa64e90c3dab74d1a26641b,948,0.92
520a4be69ba932061ab9b89f328842caf152e1d9,987,0.93
a79ba8f922d1f8266f65ea74b0c55eaaefe9a914,960,0.25
7fa26161acf544fa333deb7499933b5d6e520485,950,0.92
0f58b25ebafb0a821e187a065cf5431152fe3b96,1010,0.92
297006bba8a0d470863d98bc6c53c41e0ed66d94,1030,0.85
5fa94e7dc3519c78a929b17b16274b9e66f2812a,990,0.91
e41858de91742984039c61916fbf9350f18d16fe,948,0.92
fa3526ffedebac95026bb9bd39e12f009d0c629d,946,0.915
906d58925f98a0e5d6e2f2470a3a64f693fd8d7c,990,0.91
e735840f7ba33105bce5d2a96ef0ad6dc40a5fc7,987,0.93
edba7b4e9da4317780c22ebe496f9d178e7c4e2f,936,0.25
fd82b616765d8e72187958e49344db9ca6612c90,960,0.25
f54430756799f224de208242e7f81c7b4f565c88,936,0.25
a131b9b3fe4fbec66346d61fa0e30587bcffafaf,948,0.92
ff0b4f4f1a49d5876117f656191ac2a425c30f3d,1003,0.93
638e5dcee9c0af39f4db8a5996a465d8d8a77178,910,0.24
4e19e8b2544af5159f63043faade5e0627350c38,936,0.25
09a9d2242494bb2b492a7de860e68a2996a2811f,1005,0.93
6a0fe0634012368a478fcc0ba4caff61e6687fbc,1012,0.92
0763be8ec6b44c7fd782fd497aadcd455f0491f0,992,0
3dbd4170e3a7073cb8a6d4b74f1546bd722dd1bf,958,0.25
9a7765fa1cd534e15557aa3731367525724590a3,993,0.93
8824cde65d54b893fb1e1797893c107cd9ccc874,913,0.91
457543fc598c69df82404d260e8f390515453df0,1001,0.93
d06491be3d7925c8e4c2c2401fb31dddcc499b69,936,0.25
177b17590b129f891ff52e02e9b42ab9147f4060,917,0.92
d98e834e0fe580091376929113ff98ab5d805e01,1005,0.93
18565c5ef35ed5118daffcfab5e2901773e86ecc,1027,0.15000000000000002
ea13dd7baa17e90d43373c4b25a8a13a6f321050,925,0.25
6f35e7c292fcf4ec0ef28b54ed7ba2c172f85062,951,0.92
1a5c01fef15d4638e6431756ac547794f723e1f2,914,0.15
0057bbca5bab4421bdec2e229e07517e1fd2276e,916,0.15
88022d8c7e9a73f079abc2cea3f2674689c78652,925,0.25
82007f3af19d723cdf03bba21cd84f9b19393169,917,0.92
0c7d4613b17ffd94bb011d4e84eb11b0f4f10908,946,0.915
bed0d2c9a4a1ac91ba0169b62ee29564cad4140b,912,0.93
52200809ef92fd519e3f11f254820227a17463be,936,0.25
204ac918757f216fae499e3e30cff7dbbeb998b8,936,0.25
89e81bc6abb4b873fb4eead218db94a38ca85fb5,1015,0.92
8033f8b13d8d4ee718de23e4f19a4b613bf7095e,988,0
583405314753b65be3a98055fe503f7d4cd50a37,1004,0.93
194fc47879d6f84dd5fc872b42d9edb3137a4c48,1027,0.185
09e9bcacba56d92760161d437abbe1f2ffca6b13,960,0.25
3ff3d48efc857d883d0b056bf1f3502a8d2d5c4d,1017,0.925
c3e74d859b3c351042ca4d5cffafca10c651eb89,987,0
2a2145456151d7c3aba314fa6976db7982d3bf8c,990,0
00c434bd2a08c0a6170d057d9bdb6855dca5c95e,912,0.93
c53ba5e848fbc9b55cdc4bd246684ba58ca11cb3,958,0.25
fc354399ae71d9b63a005441ff7b7e44eb6db99a,1010,0.92
be39e76eb1c6b4a980bf9d03e8e23886caf08fe5,1010,0.92
af960a8f901140df6b53d488c495abb2b4f0c3b4,973,0.93
f247c80c9ceab8a0118de1ef0728d8479ea09c23,988,0
724aeef0f99cb980859668da49883065e41b63b4,993,0.93
b73b768f5f23a80f478bda4708845d90eb0ea250,987,0
5e86bb3dc8c1fb72b858ab581c9fb9c990b53318,912,0.93
303960500c5436847bd747b1a8f732bcf0724b77,955,0.92
f2e0c5d7650d643f18ed7c82aa86918023c239ed,995,0.92
1368feb166cde3ce6ed8f3b53bc949845b232b78,993,0
fb748773afec8d5cbfff905ddf42671dd9c62d1e,948,0.92
e09d55e3e90f4f01cedee8e861103d63a1fed856,1017,0.925
8f6c8c526bae698c754bf6676ab010d62e3ad14f,931,0.91
e79915ef96a943fae7179525a4c914dfe4f6cc6f,971,0.92
daf94331aba331a6ceec293d926820104e1430b8,1004,0.93
950c04a52d228a7b68d8c183b55d1d22567c320b,936,0.25
dea0da7c8e8e7f29e804bc3dc58ac4dfe0b21d23,993,0.93
53d9773917f35907c7172067196e35b413895195,958,0.25
8e169e64926704fd3a14ed2c74cd4edfb8b3ce33,994,0.92
070f4e0f3e28759c8b13df07a90751fc7b63e754,915,0.92
6c47538d047c67eb8fb0a7839faa504a1a7a9c59,960,0.25
7b2d29054679b71570b1c59186cf3ab298611c6f,958,0.25
f254ca93ee1ecd04b9b4d134690e9384038f248f,950,0.92
365c6d9e3604a0403d8b6ea98e1dfe1e3d58f428,903,0.24
36f929e61024394ebd41f705005815064ab0807d,991,0
2a85b05346b00e0ef7afece70633728e4fa19128,1010,0.92
7cd21597c54eb1f56274f057338cfc9f02411398,910,0.24
93d3246b45f153257f5bddb4a785d1e42b09b2cd,1005,0.93
5bd2f138a628592d29d19ad0c800c66f7b2a6c2b,960,0.25
c4e9408c470fb7e7df1ac0ef9aa43d0b49468e01,1010,0.92
a3e9293e2ec066a5d34735ae74c7a443cb365840,903,0.24
b6dc03a078043021dd4b7856d5d4ec44dde418d9,1010,0.92
e4abc19d1f835de3dd13f45c281f5d696f0e71b0,931,0.91
5ff4b8284c12ca8fe6f470cb669c51b7f03cc052,991,0
d42607d72fe7306535042e436e6f8da48afd34d5,995,0.92
4794eea3259072a670281b99237fa91a6b0efcc5,935,0.25
43ae5722b64bbe4a9e74d572cad5576a0ac0c884,1028,0.79
f2e9d31fe272f795cf26e573684cc541559b1675,990,0
b8ee6fb4440867f81279bc703ba0fec239fbca4a,988,0
4904c70bcecf0a126d8c78ee352c1a150a690a67,960,0.25
c0637a88479ca4b2c7abb78d6ae4f19906ce1912,987,0.93
87442a2faa368fe936495218bd4344f54d57507d,1024,0.93
1d5c8ccf6b0463469f744f24cdbf1f492180fbff,1010,0
32cb7f2ac1c3d1f4915d7749bd9cadc151fc8bc2,1009,0.92
e83f9d9a1ff728f83915df64262bb2ce6ab231c3,1015,0.92
c497398726e351f57a7d71e0fbc9682b9d865898,987,0.93
9cd813e23229cdb7d48e3b2bd4477700f717dc91,1005,0.93
8466d6cdb23f387b8581b16bf9a2eca276bb57cc,1010,0.92
d3e4483507740a460227ff92c6dc82176e53f376,1012,0.92
85da1aa1d95c0eff773adfaa7732b9c329357c60,993,0.93
81c2c58605ef010dded7547c381e86475db4553c,999,0.92
77bdffc80b25b4b62378a58aef6a3beb97c90653,936,0.25
0fb12c0701d54c3e2329eca1a89e1fe9a61a6bc5,991,0
ac26cc1446b497ed4b9a424b0f9efcbe71e2d0d8,951,0.92
3949d99cae8c583fee33f2c68023ed2bcaf8af1b,913,0.91
b95fa5c052082e8bc0322ffe8049f668550e0278,1010,0.92
6b87de1e60bf8e3db138b9ab55dec1a0d39b0096,931,0.91
1565211a570b3191ab21b435236a1e84d1a8e42a,1010,0
e3daa080b96ebe907e46c2073e16ea5dd9be9c1e,992,0
37cfff435e0f8e41bfaf02140135d69322fa9cfd,936,0.25
5590dc594864cc149051c4e4193e450f4214ec56,990,0
48fc83a762b0ecd240b014b99d26da68b26da1fd,1001,0.93
ef1158c096ae6467250222f02dca741a3727a953,993,0.93
58fcc6ccd28c4ae54bb6351e59fb3a5a54892ae3,958,0.25
d78eb5e50a267cd5ef342a8b6e47593dda8e4391,1015,0.92
c9eea4efb14137fcb9ccbd1ec3714763db6990a2,989,0.93
4d5eb06b6d6e63a69ab03f09ef651a89d9a65260,920,0.92
0ffae167587225cf781e8dfa50aa0c082ab7ab98,951,0.92
f3f766a2e04897cc5e8fe429c7e191ee38908301,914,0.15
6efae114fa3a363aa51dacf974baf7df98c0a4a9,936,0.25
581d1dd45d04f59d27d2b28d06993d48907b1c9b,917,0.92
867a84d85b6fe2163ed21e5cd5da00bd4e0b73fb,946,0.915
dbbf8b439c830837c28f8ceb632b319de93aa51c,1015,0.92
93630d448981dd3eec9c8d88841fa50f9bc7f34b,952,0.92
8ecd92ddb40c6739de862e994d336ffe860e0f6f,1010,0
78bf99062c5b82fb093b26df66fc611f0e23abcb,989,0.93
cf48acfb770d9a06c6a5a76aa86bb378e44a6ac6,1001,0.93
6bd0fa422b4b866eb406250ad5a3f59d358f94b0,951,0.92
6e4344fc60345d66d780c59046e9fdd68bfd2c0a,993,0
96d5567996100042b656b59baffe1e34e4a30dd3,922,0.27
44cac8ccde6b6bec1fb998fe56ac3047b14b28aa,1010,0.92
43145fb497029e850ea8f58a139d134673c8900c,987,0.93
0594a663b230140286ac854fb6e1405943e082da,989,0.93
40a282cdd510459132f24bff0bb2147b9bd6ffed,993,0.93
0c9e71776b4d832811dacc5eeb70b02cb5bc4eaf,950,0.92
a58f5bfd035ebcaceefc1b72548a7a27032e1d56,989,0.93
1f1e6c5e17147221d08d4c58adf6052cff8384ab,922,0.27
8d9aeea6bbc8497b8ef7faea52b8926d9b6d5e79,989,0.93
6f257d46584942d1d3768da117fd0c743aec9e6b,936,0.25
0ffd6c79386d64389d83d926c5a92bfbb77b68be,936,0.25
3ab575abb32b1f135e214b65226b9dd0b248fd69,995,0.92
cf63f6c5624fd69960579e3f0adc767183df7cfe,1010,0.92
29b25b94dc20bbf7d66dc0d468ce7fdb4ea87d56,960,0.25
e389c6881c5686084ea258322655a3f0ac2c00c6,948,0.92
3107e2fca5a9b3788d77c39d6a7976996f9a7b45,993,0
37e72fd70262f9e8066ef4e77e3a991abe560818,988,0.93
ca0c6900b0a1f0eecb16c662b9a78fe2aadfa91c,1010,0
b0301dd7089d526cedc95a766a183a49fe1fedb9,903,0.24
df7701fa64942cf4218c9aa1aba50ca98fb2c733,1010,0.92
3935b3024c095ac8b44df1df162cd7f87b8d772d,912,0.93
f2461c0dabbdd56543a075c68533171fa524d955,951,0.92
41a7250505d8b2e67371c6f4d2bc945f6591796c,950,0.92
365ee024c28bd4348112fa985e70427349260ab1,970,0.92
3133c01c0842e9311eb42b35019c364d52c4384b,950,0.92
1a71ff54d0edb24b01608fb0b3a47aab4e4b4d87,985,0
1e13b2972d699e85fece0741938c840bf9b2151d,951,0.92
a079d568b7d7329b66b5bb0752ccf39b9da2663d,1015,0.92
811a1c1bbbafddf6a1bc90a5467e5c72e51f11a1,1012,0.92
c84de5cf1dad87eee5458a64187caa3c8cfa69f7,955,0.92
1ff23423f755c9b6915bc29ca05d350145c814fb,995,0.92
f43039260ceddc45a28d338d31d390cc4f8ad2e4,917,0.92
e94698ca73f649f838ead4fc98141ab3839325a8,950,0.92
689f9260354934fc54d18c154251151fdc061b89,922,0.27
68a1a5f9507f326c5c6e549d1a5522c504208efb,984,0.925
9ce3a38a94ea2bbb67c9b43e5360917bb0272814,990,0
529291c3f7b06d331951cd799404304d9637122e,987,0
1cf2aee0358969fbc0d0a4487eb8c4d9fccb7017,1012,0.92
8a9da3ac97a9db584029f5ced5411bfaaefa3617,995,0.92
b859bd339f195aaea2286756931729a4be30e638,990,0.91
b9ff2ac52a26b9be1de54ab4d9964a2e2f5b5ed2,920,0.92
b31740fdff73903a06021dcc9e8bae4c74dad57f,990,0.91
113ceacf2ec9bb0cfdad9ac7038b43599df2ca6f,989,0.93
991c310229a49f1b1cd151e11c2a417f8625b066,912,0.93
1e766bf46ca00d9c1ef0abae66af70dce102e3a0,990,0
78f3a4c1f051e1a9caa33a8bbdfd3acceefec140,1002,0.93
105b2478b713470c13b1728f8d66579e09002356,1010,0.92
275e0b5f85bde0af1260e3051bd5e8b74672df42,987,0
67ae74218f096b3614bae16c516c035acd5c832f,995,0.92
6896d785b8118809deb0b5001586cd0a9c4e346b,916,0.15
70d6f5e401ac4b5bf773a49195035d71afbec0d7,999,0.92
2854c657dcf32e958991213f08f690aefb6607ef,931,0.91
d7602dd96ea60de93525c420ab1cfd7fb19e535f,948,0.92
d8e0bf172388cdfad9ea02f4fcf717dd709875aa,1010,0.92
7677d980b6d1d89cc99cba753680f1386450a14c,936,0.25
6558d00a0af65c87bffafc82def6879328ccea69,999,0.92
716b6473140b13de90dc0dc9bdba8c71ef050784,948,0.92
36df848ae0d2d6f809187b6b80b36e0d8d2f48e3,916,0.15
de69b427892eac884749f21bfa71f00beda8d6d8,921,0.92
ee4382fcfc972e9986207f5f07aca85ffad6c391,989,0.93
54ee37d736d0b52e3854cb1342d72a69ee18c49a,1010,0.92
6b908a09c502f7fe06a9fa10a4341d946c087779,1009,0.92
a5ae71c08ac8ef5b9d76a44e1ae49c6ff488afc4,950,0.92
a9af1759299ebd1930638cfc32dad300c2fe61c6,915,0.92
07ac89eb420c10786d57dd3f2db828e8a2f497d7,950,0.92
5f62e4e151a5a72525ec963f66b15a6173139162,912,0.93
a62daecd78be6676c6abda802f035f3a687e8545,950,0.92
24a0a187590870286a10969d3ddb14436e86d678,914,0.15
bb8004bf202bfc70bcc6cd60bc57f05a61647ec2,1004,0.93
f502e8fd3aeb575189493c98302cea93b11353f2,931,0.91
7b2014e173b130c4824ff302d9cd64be2807a1cf,950,0.92
9f8545d54662c6d6bc5f3154f0b5537cdb63e36b,948,0.92
8c607b33dbc803c1977de6ce5e34811a7df3eaf5,1015,0.92
58d3777a74352ec3cb6b9f1d5b657fcecfcd79a5,987,0.93
170a5c7eaa80e08710114b03c31df5c8657f4566,1017,0.925
fb24db24cbd27885f52fac6f2670094f7c4466b2,990,0
9e29abf63b7cb2854bc5bff192538243bbcdba11,993,0
e340db46a43bf4ed8ccfc861fb6387648239f8ac,922,0.27
ba94ac8a5828c752d97fc10271bcd56f48f990f1,913,0.91
9298fdfac292fed6058549e31bac16417e56ecc7,1010,0.92
a60ae2f4a9a7c1c07eb0d25fd9a16927c4014772,912,0.93
b5affeab1735f241743ee6849d9672aac6ff8688,987,0.93
bf00cf8ecd4a20eeaf9436bda9070da0e0c10a6f,1010,0.92
df89c53f0ac2e44636d3399beb321c7d7fe54e34,999,0.92
41b6cb4de8063bd467ef687e873f981dad03cd71,1010,0.92
8ff41a6c661ee5ba8334c7291af733dd4aaac75a,987,0.93
60b8ec1197b1018090d34d759873c6da2439be2c,958,0.25
10783a0b8af7a409145fb002ce1e11f8c6ee79bc,1004,0.93
3b9d22fd69efda5a528adef07d8c15e38cc1e0b9,914,0.15
f3652af8777683faa4dddbe54f3305448a52242c,917,0.92
9fbe6465f4e4242df2697960da9378188b096d91,948,0.92
80c0e6a8570c1fc9bf1aa3c0e8b55ffbf525fccb,951,0.92
69b63ab8263af8f1cb53292f3a7e4e7d2460f27e,989,0.93
3624316986baf0e1d325dfc4188bbecbab4ce952,950,0.92
b60dbc369429414fce1d8625fd2798ec3394c390,990,0.91
d7aaffdd14c98eefb01bd772195ea4fee7a1994f,987,0
f8945c08d9d45abf5f97465c926c414040a6c661,1005,0.93
9fc9287e52da9c1bf0f0c93484f8c3e80c74660c,987,0.93
aafb614bec8230bc8dddb448e6a62529221404fd,989,0.93
f2b4a72e48f265d073afbe3113f5437f6645225e,903,0.24
569b8252d5f278ab35345f8eb555a45209dc4454,990,0
5a162d4ca065659997d0d0e72465da5895fd52ae,993,0.93
5a412db8d52311f0b8f7ea8f7c0f92341cd2a1fe,936,0.25
79b3ccf9c2006de94a3f7bd091ce6723b4d6821d,1010,0
102beb75ef3586a02dcd6538c004ded46acd436b,913,0.91
6e18153931263fd2a23c7588f347dff0efcc87e7,1012,0.92
69533edf59e11c1c653da93ecfe357c82894cc02,950,0.92
e957224f641a9e06ed55e9b53e471accbe188a6d,959,0.25
0b16fe712da53e979c2b75fdd9b65064c2c8aa62,936,0.25
76dee32c848f9212c1c12b2220552f0e62a7187e,912,0.93
0550fdc32206fa1ddb5cbc76a6139c4d987d41f9,948,0.92
8dfb8e3c460642e2507511bfeaa3264cc4ca50b9,1010,0.92
32b3933ee2e94e8011869e79c575d058bd4ca581,989,0.9
59c35cf4aa29517808e3382e6b9b63dea89f2a87,987,0
a5e67855c53f0dc2ca1d5aa988e524059f7ecc5b,1027,0.15000000000000002
ae4ddff4f1c2be947efe294399c22f1d09f5a2fa,936,0.25
6b41f94c7a0b318c5b4a1a3e1c9803be08919318,915,0.92
73f5d6a65880f5db897b1c3678a25436c0880dc4,987,0
c178b364f9b04385f667529223d8a677a2137cd3,913,0.91
282d00fee14f7a66dc978cd0880012b1873eb10f,960,0.25
effb3daff4ecf65a7f5fa7519d15df57ad52de04,1012,0.92
159f4210d94fdf3f416fbdea67cf7991d1704968,1010,0.92
1a48da8586915211d3a7eba2b9ecfc19344a5d66,922,0.27
9e12b8111df007ab221723f11140038a820b1b38,988,0
7cc51b41203cc477435ee9e1fac405b660bea37a,1010,0.92
544d3f9558db14ee9ba5edbc11dc4884a0a95165,911,0.93
94f42549cf89118d58d3e88807f01653a0df0b25,988,0
c598ddff103b27bc180fa5580cc8ee53f20e7b6e,936,0.25
793e91eb224f7a355a74405067a06c1f14a9ddae,1017,0.925
acf5c761e613410c6b169f184751c0071d1d0654,1015,0.92
2763da008262096526598b2fd853a39b2ddab851,948,0.92
9d8f72bea4679918ac6977ea18437fe8ed6740c3,1008,0
891fbddeb5a6a91d6219c348d3cc99b79a1a81fe,995,0.92
4684fcf1204c2e7f3fda8ce4acf72f28b48e68a7,989,0.93
38c4257b7950e27b759b63fcc786f826fef302cd,946,0.915
14bbc6f139341b8291ac24f85b97b1a855e1df9a,1027,0.15000000000000002
1079f70b2f7c7a86961233d3484460d15701cb93,936,0.25
9a0289f6f05bd4e8446b8f219c7eae7b07de3706,1010,0
0c86a5ce32be3ce75cfc161c697b171554974c36,993,0.93
ec3128440c02d29d74c8ebcaef6cbcec5ba3efee,987,0
c04cde7e3315ca601250dbc633d5a705775b5d53,948,0.92
c513e0a0885d4b42430832b5711346a398708008,914,0.15
a98ffcef80ff6106e879adc5917c2fdd9d5adda3,911,0.93
131e8ad21d6b602f239505907181875140d882d3,988,0.93
57201981597830ef9ac8812847414388de6a042c,950,0.92
d4a0b51bed1abfc155367aa755a7e7191c1a2485,948,0.92
e27fedfce253fad578686db67e471a7e0cb7e09b,935,0.25
540e191b0f5830a8a1625f51499923bcbfc98e23,964,0.92
aa499a76e89d183e0441767cedae7b6e22bedc0d,989,0.93
20617d5b4ff1e14897eeb8d1cbcea11bb4656ab1,992,0
140cc616e7a1e2e4d4156d6b1f56206b13efa523,1017,0.925
0c3db8463fb8f53110f79a86a9835d2df2d01f2c,1010,0.92
01e93e362b2fbea6da08d06784ee9c8675ffbe5c,995,0.92
70a649f49477c19d051c0ec162e2380ce63f27b6,1010,0.92
5fa1d5533408bc23ff96efe6eb1b8277b0913936,1015,0.92
3d2c7702015500609076891f301186aedca338ac,951,0.92
3232e4f10c0cac4b09e48aa1c7f476de1203b349,1010,0.92
829c56cc60eb0a11810aa362ac7e1bd5b138496c,931,0.91
3cb1a3903e2d9dd17b488de74f460ae7d2bd28fc,951,0.92
f3dbb4d17473fbe9aad310196c54ad67bcd0edca,993,0.93
82a999d4af2592a028581428a96170509613e006,951,0.92
de7634165342ec41df348cb20cb34664561d757c,989,0.93
b406df458e32ef7a217cd409186e7ecbda9ea87b,922,0.27
7d04096d9161fc6e92a00ab81ae75f64c14f6d3e,920,0.92
a1edaddd0c2787aadd426fe20c403d9b34ecbdf2,960,0.25
7d292c3aae6d1a3cf788b0e98259937d23d97e63,990,0
1ea899d9d27a2f71c21917213bf5c570b5034d60,1010,0.92
46f2e4b57652d660cb9c40eadca2c0e883f8bc51,1010,0.92
2b17e76995c74a36a91a4affd050c96f75671263,1001,0.93
5330c1c4101ff5b85a1b540bf671e1367f08ea0d,922,0.27
52185db33bf36aec0150ac4a6718e32ee189ae95,987,0
8719ef2172613579d2b9ea7e10678b32faf9e66b,914,0.15
c0986c2c3b22ee60b75996df25f8984510dcdf8f,1009,0.92
f848083c0531052563e40c7f1d171d78aa301ae5,987,0
b1f0aa1d6c8e725efe15c375ec2427c0316fbdd2,1005,0.93
b7f1703df7857c86010c3d5a11f6fca19a479c03,1005,0.93
0aa1dd10184b1c4eeb6d9cf46e4fdd10e007be18,990,0
2d97ab48aca0a67cc67f605cbd7479eb8214853e,993,0.92
47121569d8785c34a650406cd54323b9927897b6,1017,0.925
ec89d2d001a3cc408de040a163a6f2a09af253f7,936,0.25
c0ad0920c5d4b0a265ead6d2236927bcf6d78167,1010,0.92
78a52776695579b0f8305940e4f16f1cbfaa0394,987,0.93
2b7ba3cb1ec0d956ca90cd3745cf2d00044e3bfd,972,0.925
cb3ca647d4d57af639d3cc57e830c0992f6995cf,990,0.91
100556c95dcd8be98e0e57f22da8a1edf5eaf2d1,1002,0.93
03ab22d1f88fd90d029bacdfbae10ff4bb924fcc,1000,0.915
4ec8d7c2a21218aef06946262ae33d4ca2e91d83,917,0.92
78110c9b3df2dbf4e11fe07eaf5e68ca1dd88ac7,1003,0.93
f9c387cb19386a15e0dcf1f6202bb7f1da37648e,936,0.25
ac1820b5a1fa6038a492d2170958283797dd87ad,914,0.15
8a135f26a97ff2850a977d5b86019384de7da8ab,950,0.92
29e0c08540c836bf16067f187ce7942398c6b250,1009,0
feca8150f52b1f2b9311582efc1a9e24e4848ddc,1010,0.92
b2145a661c5f0563fd551867aa04e60be836346f,1010,0
8f6def877f4d623af45d595f1408fa76debe24e5,910,0.24
f8aa988985e7e1dbc32eeccc5ed38ad6dda755a9,988,0
041d3894f5cd9d2c17a1ffb820baedf1b61f6396,1010,0.92
a942e6c9e4fab9f68ee4f7739e137cde9fe63e7c,985,0
5031f172845212b3fc6e0fa03fc61be8c378d08f,987,0.93
3c96631871d8ea852f014a2e26f105f8318fba03,1010,0.92
abcff98bd37c2f33667208b565b3f0af1f696bf3,1010,0.92
6985d683ef76b13d53e23108720ca7b5ab405f27,1010,0.92
20ca5eb8a98b7da9738a9ecee0de436178ae989a,950,0.92
11f45369e5c8238074bdd56b23620bdda21cabaa,950,0.92
6369d5973de8fb00e2cc9cd47ea4a8f144112480,915,0.92
3ffb749ec9ed49dbbdc40976d7e43a2ab350bdc4,993,0.93
287e8b1a662d9b771e47376e6f13453911b8ad3f,1010,0.92
e45ec9afdba5ba214f43c0530aaa19d92a52a6b0,1027,0.15000000000000002
28e7b8542e922a594dd77bbacab73e1ee816c30f,987,0.93
