id_version,n_classes,m_c_BC
afe3d91d50e85ca8ee58e6032c0fe3f24da870ca,1010,0.92
b1609ead0ebd44e8e452b1a8775d8f8f0145d927,989,0.93
9473351387cf8a6f2d7640cc63d5c14b95d02af4,955,0.92
8581e48e30803c2fe93799c1f60c31fa0d129c0d,993,0.93
04878fba38a420fdf11e8eb2573d87582d1dadd4,916,0.15
5fd3d116be04094458966daa56deb7baf3e6aea3,1010,nan
6a472ddc4a6853f2079d6744aa67bdc1a4ff57a5,1015,0.92
569b8252d5f278ab35345f8eb555a45209dc4454,990,nan
22550b6d80e15d53b9db3f1f04c4f44cc5c778af,987,0.93
5b6f789fc6dabaf8b723cb83bb24987313655378,905,0.14
fd82b616765d8e72187958e49344db9ca6612c90,960,0.25
fdf9391d4643b2a043ecde99c69a6f52bf42aa30,1009,0.92
43a82ca96f1cd36c275abae081e2eeeb759c2541,936,0.25
5244c67a6cd9c0e9d191fa230f3fb5c82b974798,989,0.93
6cfbec256b6d8408c321eb694bc169d0ebb73c28,911,0.91
1368feb166cde3ce6ed8f3b53bc949845b232b78,993,nan
dc42eebaa89e99867ccc5617b24b7f430f470467,1030,0.85
659fffe0bca42d3f4bd41059f3ca3a3f2d6a4d28,913,0.91
cd8303418ea643ae734975110346db9a6addb01c,984,0.925
b9734e174c7667d5c49e06280e0968282910b3c8,936,0.25
217bf85d04592b846b8a76ade52a626746f5cd75,990,nan
5585cafb1f910aac12a9f39266f153ff282dc75b,916,0.15
d624c0fa94549f443182615d10386f611c6ff914,987,0.93
054f45e4aa6d6857424dd77c6d9142167a1c49ff,920,0.92
a7a151666b83b227fff49b53b75988c23ed154b0,1010,0.92
aa388e45ac0020598df9ecf382ba11f77a5da19a,984,0.925
eef90c78cca066755db8844779d307f0b4852194,989,0.93
027d7b3917d07ce8c38b30c9779cb8db5daea50d,931,0.91
aff7dae4c62599c66ff97ee18d5ec95be57ceb7c,1010,0.92
bf5beb1e48c553cde39f7ed33b56e8bf57370b5c,1010,0.92
3bf9d37bab36c76d0b7bb6b79aeeec9c4ed87697,909,0.18
bc4eb8c24a05a6b20f8ffc3ba9659e6aaddd1cf8,920,0.92
6beb7d20a46ccb8dcdcebadba5b4c8977fadf1ba,922,0.27
c7317a4987680f94ef8373fa0026e1f4fb1cb23a,903,0.24
d4df77cb15186a303747e89ab8eb4d23c78aa86a,988,nan
2871a0b9a99dca2e052fd43a1b83e8713890123a,922,0.27
5de61f81d4329d1a8cc06eece16e4fc6f3fc7dff,991,nan
e64aa256b80b1551381aed591ade958ac498c806,950,0.92
e8d70b48ccf8f03c865be1fb229707b60d63a86d,1027,0.15000000000000002
47121569d8785c34a650406cd54323b9927897b6,1017,0.925
2d123f748d4064c9a3e4fcf9869ffa32eb3c0d76,1005,0.93
0763be8ec6b44c7fd782fd497aadcd455f0491f0,992,nan
faf54131eea23c3297c70c82e1b9cc49557dc1fa,1012,0.92
ca0c6900b0a1f0eecb16c662b9a78fe2aadfa91c,1010,nan
bef27e4f047e10f25fe0605b82cc7571fecd01db,920,0.92
2d361099f099f6704fa4e6b61fad3b787036270a,955,0.92
f9c387cb19386a15e0dcf1f6202bb7f1da37648e,936,0.25
536c493df865da06b3e2da123d8db9cc70c42642,923,0.24
9e75ac51361783be859c52d039f76d6c32b13e85,956,0.27
365ee024c28bd4348112fa985e70427349260ab1,970,0.92
0a8f569027de2d045b2097415f4b60ee31fb0640,953,0.92
9161a50906ba8f8ea6c61cdf59adc0ca41290570,909,0.16
10707f14acc9b34d0fd5829ee537e52f3e634bb8,950,0.92
ce7dfb60f929d807dcf907758677faacc8f90977,960,0.25
ca46c0619f84d36a381993bf884f76774e6c5103,915,0.92
c19b5ae8a9c0c1e0aafb118638137fa70d2414ad,1010,0.92
69256896bc22b17406665c69f7c2592f177c8743,948,0.92
8c112741e3e46ff0b613b50707f8ce47d8604a8a,1010,0.92
81a5634efd278cc7a555a90e58f271652f35985b,1005,0.93
4c1aa20cacb458c13af647c12debe5b6773b928d,1017,0.925
8dfb8e3c460642e2507511bfeaa3264cc4ca50b9,1010,0.92
2def8e1c1a35effde1bd69e570ec3bf3663770c2,931,0.91
c31c3761caba608d08e92992fcfd25612d28a3e7,987,nan
4af6d1c8bac6e8bcd1ae6681299ed0fa6af751ae,960,0.25
856cd3fc1be22fb44a62e805c169133e48997d0a,984,0.925
ab91008dc51ac5c69cabf44735f709bfc1099024,987,0.93
ec5897bcbb5d4502fa2dee8d49562d5c35b74755,1010,0.92
bbfb4ade938b6652df95e514d9efba7eacc9bf6d,948,0.92
b1d008ed7a9cbecf2c3d571036c01cd1381ea240,931,0.91
07229f2801b77c582f2df4745262fc7f8f7501f4,990,0.93
00abd9e7f5d320600b73da1537e8f6e61b3d2cf3,920,0.92
1bbb5cddeba5e0266c480b3186b7bbcdc3a99568,916,0.15
dae6a13102bc6c6a998924bbf31ee417dce0a1ad,1027,0.15000000000000002
18553a4c62f85f0cce8734f07a3e0019976e8837,989,0.93
896c44aa1f79d0117a33032f1c03cb05da8fc44f,952,0.92
93455d3590cbec6f326cd9ecf6f140b623a72c5b,920,0.92
d5ae94ee00557cf0c1d486402bf7d463973c271b,990,nan
3c2a32af15ad41866bbafcdf93570f10b461795e,993,0.93
0aa1fbe8685360752e4896d76ec01b1518e2c928,1010,0.92
712cd5998fa535e8acfb4b59655f698ed7e99628,917,0.92
9af35e1b6f41d6b1659a9e741232cc95d2821de9,935,0.25
91e8f89dfaf0130f490f3e5ebc4c5bc25e2560eb,990,0.93
5bb7d2c22766bc77b16ad323524e47bc7fe7a3c8,951,0.92
58d3777a74352ec3cb6b9f1d5b657fcecfcd79a5,987,0.93
db9591a0058e15b65fab0f69e7f1730ec5540d1a,1010,0.92
069cc43a76f391097f221153fe653d85b28c1424,1027,0.15000000000000002
be39e76eb1c6b4a980bf9d03e8e23886caf08fe5,1010,0.92
7bd7382c32447cb878cd2489213b7ff5672ea16a,1003,0.93
d2efbd150ac0699f14f869f5757a84281c192f91,916,0.15
07ac515c973be10885d82ec2eadc4f25a35faf2e,1012,0.92
e27fedfce253fad578686db67e471a7e0cb7e09b,935,0.25
328158987475684d9a7a6435776894de9b928543,951,0.92
8b0b8c10ca374a284c66843a6d7d126eba3199e5,917,0.92
6e18600d09bfd74aeeea25a55694096621396aef,1005,0.93
f0d4e6218c060d3fcedb746e570fbf0b2627f914,951,0.92
3b8d8445675d2b6eeefb3aefa56db015b8a4ef78,984,0.925
e0348666389fd76dc7a44d522a47bc7c9fd90a7e,993,0.93
6388229d34980b526212cfdbd3cd11bb354416ec,990,nan
2ca26688ee9e76aff6b01fe104af5b5198a25d59,1009,0.92
a3594898bb81a15fc43102b4473b48c292f972b3,989,0.93
2bebf692ac70c3a865255c57c1fe42b240b1a2c1,936,0.25
85684e33d908ac97f12542cfdfbde36b2c5a27af,1007,nan
72e59e90d18a70fc95403f95ea5cf700ada534ab,935,0.25
03247d0b17c1b471d6409737d3d670c520690411,923,0.24
248279a9a982f8f4d9d30c71d16e4de6987d769e,1015,0.92
5e2194226170157eacc37cdf64637593146c8c5e,915,0.92
5b58bc12bf3cb6aa426cf5c5ca3fbeb0b065dfcf,920,0.92
d011cb6032f9526c56a582f8f3af565a42c59d95,1005,0.93
3849f0c11585de7216aeef51721ee5cd57e24726,989,0.93
ee5d2957d6d6f3afabe5ce70518e8466793fcb63,1010,0.92
f9e8b775a6955c1dc584616c1d58de4b2f856e8e,912,0.93
4922065ce7263fe094fef0778850561960bdb03b,1012,0.92
dfd0e55959bd7fb46f09482c347e9ab59f71c26b,1010,0.92
97d995549452b1e966c9391b07e9532f080ad41c,988,nan
b888fe5ca328e8c3c0aa38316105fee150773375,989,0.93
e979bc47af9a23c176f88c05392ebc4be7d7652b,960,0.25
7682f09bd6e6b8ad1186de9a4d976983657d0577,916,0.15
100556c95dcd8be98e0e57f22da8a1edf5eaf2d1,1002,0.93
e83f9d9a1ff728f83915df64262bb2ce6ab231c3,1015,0.92
f1532cf8da2ecf00fb932f282045d711c2ab2f5b,1005,0.93
2aec935758d9c1798740f0a33fb279a9bd580db2,1010,nan
731b8eb7a1679970ac0f6da5d3f2bb2b1326f8a2,958,0.25
1ffb729bc6665fbfb12e12685793b96c4b73994a,1004,0.93
576271449635c531076567f8ad4cd16d99bf9a4f,1003,0.93
0c109c5aab68f0f9deb62e749bc6d07038a41227,936,0.25
455e6efdbd1e39cad3e07f4f3dbb14185017c1cc,990,nan
388d2a362c0688aa048fd96ba4cd7cc825e6d358,984,0.925
7cd21597c54eb1f56274f057338cfc9f02411398,910,0.24
20d4b1db2382a0f38bd493b69d219d00d4706ba0,987,0.93
b6c9190d10b34c292579700ca7570b9a4d61efa7,987,nan
8d4e1745f983d5fc831eb755c7f68038ec484667,950,0.92
5aaea5b81a5f19038002cca665218652f942314f,989,0.93
f4ec521b8cf81229fbda755b8632ae3a4868e45f,993,0.93
dc6b0cfe42e3c4f9c671219a32f31a3cc69fb263,987,nan
bd097a1e831e322f1e35adae25e52089301e7a6b,1005,0.93
9515c749733af29c397a7a9ed7e2790b35f7d7f0,987,0.93
9cc4fdcf7179d940672e40be14a54e57d3b78da1,936,0.25
6111a668cd86d598c27b99ea30659c9994df5afd,1004,0.93
be273b443b74df4ef3c962df462ce5cd87b23352,970,0.92
b44353c2877cb02ddb72aab01a6e90b23cbf98d7,988,0.93
32b53c6a63c30c7c82b4270664af43567e14586a,985,nan
2644f25057c33db40fe5f3a886e25de981aa8df1,990,nan
e5ae0c6ecd24f762d754459816685aeb00464017,1005,0.93
c0df300cb2bcb4449af28e0efde3dd3d695e29b2,923,0.24
d2acae9de4d9f6dcb60314ecc1556f3b575c82cb,931,0.91
62adf388a2120f0cd6f33c0712ada5676e21a032,950,0.92
cd59dd760b19ecee570c5472e42610f6f100fb56,948,0.92
c8824d42d14de47402a6666f1fb01ec761e71dde,936,0.25
8dae6798d2a9ff77d1c225d56302ce857f6615e0,958,0.25
9217431653d5141c1c0933c85662d0ccdd1d4276,909,0.24
e79915ef96a943fae7179525a4c914dfe4f6cc6f,971,0.92
fd72df7cc159ada0f5865389a55969507ed3a123,990,0.93
02c0a50736074339c36456d567efb73fb280c3dc,995,0.92
cc95f719fa15f79d338a5644c8ed9b93295a7a97,987,0.93
139c4ef95333ec4e78f0245ec8016b1934fbea2c,913,0.91
79c5e312ec4a4ef946f6793ea3da46b9d22bf0e2,1015,0.92
f550c9aa5d24240e8949beb82cf5ff0147f71efe,955,0.92
c1b9682a579ca00c61af17b43e95f481d365491f,936,0.25
6369d5973de8fb00e2cc9cd47ea4a8f144112480,915,0.92
68b32c1af765d4e225f68d915039edfd6daf09d3,1027,0.15000000000000002
7c16f61e155f9cb8c3da43ae52f4467b9b586cba,920,0.92
74a5c5d8d0b117fbb4c1ef705a4c0eaf0dc0522f,1027,0.15000000000000002
69ded92b37569f0eaa4bb70d9c932aa871248e10,987,nan
0a565a5af17d567cfc7c76ea9d4bf2f2f284cc2d,1010,0.92
48fc83a762b0ecd240b014b99d26da68b26da1fd,1001,0.93
3d53a8b4b3302a15de2eb22ca05c271df06159fd,960,0.25
8f6def877f4d623af45d595f1408fa76debe24e5,910,0.24
9e5e10269a3be589eef99d0f8b75f11bf2aefb81,951,0.92
dfe3daddc4d0e05dc67febcf2f4dc0fc5b59d106,988,nan
72849257f604fef30ce9a99856c971dc56fb9dfe,960,0.25
8c2c081891bb50d2078ca7c31a83585e6fd8f588,931,0.91
3e9b35f58182d7de1b787ee0cc4129f0d3de7f1e,912,0.93
6adc6654d1461e82559d03f85be445d4b187f89e,923,0.24
7c79dda1f3d7ea6d53637eb416b3aa0fbfe22321,990,0.93
d65d344703714fadbe6dbce4615009f7c362fb40,1015,0.92
804ee902b71627778ddc7abbf0400e1b65303458,951,0.92
205d09f62bc8e4c586a28f89e510bf578bcbbbeb,1004,0.93
a5fffcb012c78c69c4feffe9caf8c3508db87efd,959,0.25
4db636fc19ff2d7e3bb0d1096fde57d413575560,984,0.925
9a9ae0932ffda91dbad133ea4dadf5e6729e0ee4,914,0.15
51b6452d6bc44e27f97f410c243058aa6eaa968d,1027,0.15000000000000002
ab7b9144e507546595de39a60c8a3adfab3885b7,920,0.92
fe6c09045f11b1b973fb6e49f3d88dc23e202f54,922,0.27
6027bd34df8195ca167775e7cd10e463596c356d,988,nan
194fc47879d6f84dd5fc872b42d9edb3137a4c48,1027,0.185
153c9f04cb6076debfa0db94701c7ab8bf5f44fe,988,0.93
cbbde0e2d45e76eb293394c8848b4504ee296603,1004,0.93
a0c00f59edce617f8a864e221a13b84579f0e574,948,0.92
66aedabebc95cdb1d6471a7430d44adc324a0d7b,931,0.91
65e1b052b3694b30d707b5b7ed88e1f73c68b003,990,0.91
fe383cd5edf01f8c51cdd9b81a4ac98df55b9d17,987,0.93
f99aa00d17def49bed3c363e66d2849adc6ae3ec,936,0.25
d9ff717a669366c8ea7d76474a94b8c1919daaeb,990,0.91
54ee37d736d0b52e3854cb1342d72a69ee18c49a,1010,0.92
ef7de4711f57cb8df1cb7f8e881b0e0d6cc8757b,948,0.92
daa5b96fb2d9cc388d3084b67c5be3139b16840e,1010,0.92
2880b1b98482e6bb0a058328feda8d1d9d804c30,1010,0.92
ca1e9c9aacb9f55d8dbfeb3c176294a3a17b701f,920,0.92
8380c976e83a8030d2384dd88efd550d9a4d90d7,1005,0.93
85bf41787f2f3bc6cbeaa4b112a1b27a2c77f488,990,nan
e9b117d25c3ff45165f7b7002fd6c92e296705b9,917,0.92
93630d448981dd3eec9c8d88841fa50f9bc7f34b,952,0.92
b64d6ec81799c42b1364a7e3843031c6aa484a9d,1010,0.92
fc973670d2c661f2a5a7be672f4aea4d251a41bd,936,0.25
27a6a493bed5066052d007861a0220e654ebe401,913,0.91
0d80370c4c1d6f2f18a297e897b08d43159063ab,987,nan
bba927aaa2d06fee0109bf072b60011b3e3d2b80,1010,nan
689b99d07e33c3a723d4b43b683b9645a7abd940,989,0.93
b93cb4888d459e6f5f6043b42cabb8fd55af9f5c,920,0.92
bbd5e0f2ad5f91e9713ab094692772723c2f737b,990,nan
26fbd13bb1f99f9d61c92763fa40c2fbc5f409ee,913,0.91
07508e76ed9ef1b65a61bb57dbe04a96f9dfc7bf,905,0.14
b42d52bd222655b7343af9359d60832e38a4e518,989,0.9
7619030c474401acc1648370272e534654b76b81,950,0.92
ffd1e8f7d00013d5ed88e7454f80c4c55277bb61,990,0.91
9b30be98a0d90567de18cb5406b63f60e1e6024d,920,0.92
da3f416b9129461089a67340bec45e5cfbab1dc7,1009,nan
4a7a970c383beaf7717e21ebf37404b58c71358e,987,0.93
724b3c11092d467f21285c211aa43221d4f3061e,914,0.15
c28320ba7994b24bf2cfe8ec1da354f222f78e5e,1002,0.93
fff26614b3471359c36f02e275070076451e5b16,987,0.93
17d6235ea31e1f19f39ea91263733b2bea3ad85c,909,0.16
f080ea1305fe18982928f66bbeed05ec646c14f6,990,nan
71169ae89a8e6ecdbfe255ffe1e4c1a5c0616d10,988,nan
2213b21b0e8400de3d56682822d2f9f8d7faa97d,936,0.25
c84de5cf1dad87eee5458a64187caa3c8cfa69f7,955,0.92
9473d89fe2e5b3c0586e502af7ecce1f7a43a3bc,1037,0.86
b5f17e4419ee76a21accbe68739fe04fe71f1dfd,920,0.92
366cc41045c0a90e330ebb43ba790db989af27b2,988,nan
e04249d8ff61f520e09d21a544fe9363a1b09455,1010,0.92
b6bf7cdd6f1f7137623c019ae4c4008df020100e,988,nan
cbc7271da0beaa1f1d60162120d1dce8e1e6d3b7,1005,0.93
d0e52716ba8d95f5539eae4a1041b1b48eb52866,987,0.93
3dbd4170e3a7073cb8a6d4b74f1546bd722dd1bf,958,0.25
11f45369e5c8238074bdd56b23620bdda21cabaa,950,0.92
11bde5e67d58f721f35a1b7e72b6983aada7a625,1015,0.92
bed0d2c9a4a1ac91ba0169b62ee29564cad4140b,912,0.93
9cda595c66193cab858102e6d625ff142c982ec4,1005,0.93
e94698ca73f649f838ead4fc98141ab3839325a8,950,0.92
576ef75ba9e82126d7781961426c47b04cee55c1,1017,0.925
c0637a88479ca4b2c7abb78d6ae4f19906ce1912,987,0.93
7ef431431e024f15f8da069e6c8229e8a9489234,984,0.925
d3e4483507740a460227ff92c6dc82176e53f376,1012,0.92
de61f7229bdbbe6a575a68def9822296df08d96c,1001,0.93
7735bc144d771aee89d6886133ef3167fb1e1be0,922,0.27
f54fbc6940c58f6529dc3305f8abd31641f9d547,990,nan
d2cc3fc846184313929ca121819ea6463e4ee787,985,nan
a6bb4821619974d0c3366013e6b35eea10c9abe7,988,nan
a5aea78ccb664b6bd6e8f186ed499b2db7cb8266,909,0.16
b24e9364476760004d7d6f5c84610fa0ba30e04d,913,0.91
131e8ad21d6b602f239505907181875140d882d3,988,0.93
cbce89412a7abc6c332a71d642b6d5aa4fb6248e,1010,0.92
706eefa674ff6b227190a6cabc7bf3cc6bc5c75a,917,0.92
cb2ae46a5d4d816c7e4602346f16e84a66efdb27,988,nan
9263aeac12a7b6f04a18d3bd23ea78b9cc786006,1010,0.92
8cd4f6308d305ad41e0546241d2841d54ab1c2da,990,0.93
311daa7b4936ca0347786d60a6b6db7823942036,909,0.14
dab06dfef56570533df69e27ab65fcf0cd115c36,935,0.25
1ecc835ad0c63eac1ca5071401b03423eac923d4,912,0.93
b7ff8de329049ed5450727db875d86def8d98c89,951,0.92
7936c4180f511a010accece8e3a01cae62d53728,950,0.92
7da763574e0e8d7892aba9c4d8bb2e32ddf8e2da,935,0.25
5aab0b3322433a1aca560be80c0bc22680fc478b,950,0.92
b41554cdf711c5b0a2e98b962ecb38d54abfb1d9,958,0.25
961614da4f648d01b47296217c7a6c2fbf5a2ee0,1010,nan
c3e74d859b3c351042ca4d5cffafca10c651eb89,987,nan
79b72cb3a013f27dd2ca26dc492d170d13000caa,1004,0.93
431980688879bec8a056a18ddd89dd6ac6596e53,923,0.24
c1c249904b2bf6b65100664532596530d0fa0f90,955,0.92
ce338c67d7db4a9937920589ee192b5ad03aeef5,948,0.92
cadb5444cb651d3d819d3827fb56cfb1271e9649,909,0.18
64ef28fc2249bb468dc231ed7ca814757f088231,993,0.93
ef8b834ca3069b6473a5756e7e6fc48244437225,989,0.93
72566fc7fdd1fe1847176473570f1b5af8dd5e95,1010,0.92
8ee8302e23c117a78569b8c7e350bf6e24c1a768,920,0.92
7d292c3aae6d1a3cf788b0e98259937d23d97e63,990,nan
856a00f8ca2cfa4e3ee6c2ecddadfd62fa39530a,988,nan
793e91eb224f7a355a74405067a06c1f14a9ddae,1017,0.925
3c264143edba294c394c93cbe39e5ee690b62da7,916,0.15
09cac68b7efb6c64303a766a23100a0ae9d47091,916,0.15
70d7438ac85cbfc92271063d493d0370416a097e,948,0.92
df5e46f3399aa995363cecbd9753a5e743e83c65,1005,0.93
f3fdd6361f539d4c36b83c78d1e999342379b986,913,0.91
a362a41d4d944f6be5d3ec2f93c32bc975e10c0b,987,nan
00fe15cdd6de3d203ca89719bac2cb45aa82925d,992,nan
c6ce45553e8ff6836d4e06dc14576abddf079192,988,nan
61f3b48e99ddd733daf435eee2ea1c643c4f6a21,985,nan
15be2cd6eb85c50a0529165e790cca8a088130ec,955,0.92
24d08393e94474481d968d04c4588efa0cd7ba72,960,0.25
848237a7fe025ac4f2b91c1cf134661d2b72cf05,989,0.93
40d08e1e09ec2db8f5da5fcd0f7d0cdfa611456b,1012,0.92
c06d6e7386d97d25e781d3cfa941e11591b7541a,1010,0.92
417e40815dd95362ba0cec55465b2cdf3395fa2d,936,0.25
c0cff2ab92ec16980385a58355527b8a6126876d,917,0.92
6256022ece0aa2f00c329fe25a9214e252e2f0f9,1015,0.92
fd443d2b670ba73b66456a74688845273a86795a,958,0.25
168a8610bb2589921a62eee3b6698405e5dd6fed,936,0.25
1f24fba4436d10ee79c36556e5eca7237d0699c7,1015,0.92
6210119112c86a7addba46391f4e84d079771330,989,0.93
d00139cd0b6c5f4b0cc1f193f83064850f39ae0c,948,0.92
2b1f6ef5cf1f5ba9e32561aae5c46efb8cee58b7,903,0.24
66dca60633eec165e3c516e75e4987657af718ad,1010,nan
d8ee51062cf4add88ffa4d970921c412d3b48f5e,987,0.93
297006bba8a0d470863d98bc6c53c41e0ed66d94,1030,0.85
e01ba718416f3fb7bd6b232e4ba9b53df1cb33bd,920,0.92
05daf7b8e92b487bc25f7f51fb35daa5e00ed34b,948,0.92
64ea53275eb59379467fcff06bcdf804748bc8d9,948,0.92
da5acd192ceeddd1ac3bd332ac3d7317093ed364,990,nan
ab6ee4660bce4bebcc38cfc8934841e6cf1d85e8,991,nan
53504e14c5595e851bf683ed3d2735189840367a,920,0.92
d81bf97a9f1a5dc4a19191fc4bc320527539b938,958,0.25
e4e04e10a80308f2dd5784956d684376faf5b608,1037,0.86
666bee3f3077590293bd9afb721da20d5772622c,990,nan
3444dce49e30a4bcad864115d64d2c7656fc04a3,909,0.18
8901114dd8a165ba5f76dd63ff2ec0d06d4e6f44,990,nan
ce894afc7cf80ca44224ef351dff56b20cfdb73e,958,0.25
42261eaab77c7c62f106aa6e8cbbb68ce0b03b6b,987,nan
4a129c2a50b1fb90424f6db23d97947d2a12b1dc,988,nan
aac278d72269f5258133999dca4c3518e289060e,1010,nan
8bc4967c3ff266dba48e34274d90824f88fca34a,988,nan
78bf99062c5b82fb093b26df66fc611f0e23abcb,989,0.93
eda260d5df9ecb590ba0e4d4194ef967a7053bc2,958,0.25
e8fd449fedfabd34695aa81b6a0c519000fbc9c4,935,0.25
465447a10fc25f066653b21de7f1b93f1a0853be,917,0.92
b34fc96dfaa3948855440b984736878df1cf065a,1015,0.92
528da74c15b68386fc93f86c39586427d8b5dd2b,1009,nan
b28f1689944592e5cbc31b2f998b5886f605944a,1010,0.92
d62ea9a1ad513731be6a0d97d8c79f3c72badc9b,960,0.25
425c6e3ea2d7713071fdd0033d7fcc6558bf9065,948,0.92
9fbd97e8b2b655d81f7149c7ea574429219d95a8,950,0.92
21ce99b11a81093597d108e2feadd0d837dd9db9,936,0.25
3b75f318b1df03ef72738ae8c2e35fc779720691,987,nan
a776259753ebdbddd565a6c4b128f08f56a4e52a,912,0.93
149fb2188f98cf2cee5d562451d26e84887e5ad4,950,0.92
6cabc1bab3bdfbe5c1a1c9ba8c1c6876e7c70ec3,920,0.92
34624fcc62beb25657576aabb0a923536bc8899a,1011,0.92
fe576ef3fd07a3466d153d9b8bbabc2df4e05e71,1010,0.92
fbd986d52e7db773125892a9ac1506919220d317,1012,0.92
f320abda3cc576cf629e5a936609d0842d2aff62,1001,0.93
7200b5a59931a5929952542929bb551053457e22,958,0.25
ee54218335f20869f6c3da7409c48dfda1c90423,958,0.25
a02076b1c5b3bf742a75b8ec15f58c51d87ed12e,989,0.93
075e0894bbbbdc5ba19844a371e2851e6cb134a7,903,0.24
9e96362052f86469c5384fe17c9587fd5ace706b,955,0.92
7227af1860ad1099ca1fff1674ca262cb3e66d69,1027,0.15000000000000002
a9220c9a9b3c69a5760d24e1bd57f457ba31fcd6,989,0.93
b4d7489ed7e3756903cd37721c7543aec6c40ab9,987,nan
5ffb9d1f8ce3cac7798d6dcc43aa26aa7b7c80c9,948,0.92
e449b12c5569caf91e62c030aa11eb6a44d30d9b,1012,0.92
12d21c0a783fdc3d7323d4e65f453edfc68f7d41,1012,0.92
300858f997d66e3fd82967dc3613ee9fed9d0ace,1012,0.92
86521ed93e03898fdd27bf42728a73835d52bde8,987,0.93
2d63edc62a952a46bcd06c6c8ae3c77a315b611c,916,0.15
f6c79435699b7a8f2412067e8dc66a4938d2c632,912,0.93
bf28fffbfb30e7e733547311b0fea1980e540caf,925,0.25
43d5af584bc3282c8bf91158ac5ff1245c6d053a,987,0.93
